global,time,se_sec_cmpt_lo_zs
world,1984,52.81612
world,1985,53.00927
world,1986,53.15516
world,1987,53.26538
world,1988,53.19551
world,1989,53.93203
world,1990,54.06815
world,1991,54.49492
world,1992,55.63583
world,1993,56.3149
world,1994,56.1288
world,1995,56.60622
world,1996,57.06891
world,1997,58.01808
world,1998,59.05494
world,1999,60.28009
world,2000,61.73578
world,2001,63.48888
world,2002,65.50121
world,2003,67.19503
world,2004,68.60339
world,2005,70.02058
world,2006,70.03591
world,2007,71.21994
world,2008,71.85094
world,2009,72.62493
world,2010,73.66923
world,2011,74.85231
world,2012,75.10609
world,2013,74.596
world,2014,74.74476
world,2015,74.7399
world,2016,75.44438
world,2017,74.99148
world,2018,74.95006
world,2019,75.466
world,2020,76.78995
world,2021,76.78686
world,2022,75.93876
world,2023,74.6634
