global,time,se_sec_cmpt_lo_zs
world,1986,52.20664
world,1987,52.41983
world,1988,52.43814
world,1989,53.17122
world,1990,53.37049
world,1991,54.02432
world,1992,55.10695
world,1993,56.26287
world,1994,56.75869
world,1995,57.55799
world,1996,58.51803
world,1997,60.35291
world,1998,61.27774
world,1999,62.24582
world,2000,63.44206
world,2001,64.78669
world,2002,66.60625
world,2003,68.39731
world,2004,69.33294
world,2005,69.83475
world,2006,70.3064
world,2007,71.12397
world,2008,72.13936
world,2009,72.79877
world,2010,73.55142
world,2011,74.46189
world,2012,74.48197
world,2013,74.2905
world,2014,74.84375
world,2015,75.7592
world,2016,76.19845
world,2017,75.57657
world,2018,75.62763
