global,time,se_sec_cmpt_lo_zs
world,1986,52.17155
world,1987,52.37808
world,1988,52.38954
world,1989,53.11624
world,1990,53.30581
world,1991,53.9451
world,1992,55.01137
world,1993,56.16411
world,1994,56.65816
world,1995,57.45629
world,1996,58.41004
world,1997,60.24899
world,1998,61.17227
world,1999,62.13877
world,2000,63.33863
world,2001,64.67815
world,2002,66.49343
world,2003,68.28169
world,2004,69.21425
world,2005,69.70839
world,2006,70.17253
world,2007,70.98623
world,2008,72.0242
world,2009,72.70236
world,2010,73.47331
world,2011,74.39648
world,2012,74.4239
world,2013,74.36499
world,2014,74.83886
world,2015,75.68724
world,2016,76.07783
world,2017,75.62658
world,2018,75.61877
world,2019,76.1439
