global,time,se_sec_cmpt_lo_zs
world,1986,53.00329
world,1987,53.21163
world,1988,53.23028
world,1989,53.97661
world,1990,54.14442
world,1991,54.70045
world,1992,55.71904
world,1993,56.84282
world,1994,57.30488
world,1995,58.06551
world,1996,58.98856
world,1997,60.7877
world,1998,61.68103
world,1999,62.62169
world,2000,63.75684
world,2001,65.06875
world,2002,66.83741
world,2003,68.57098
world,2004,69.46612
world,2005,69.95456
world,2006,70.40652
world,2007,71.20538
world,2008,72.21949
world,2009,72.86364
world,2010,73.6295
world,2011,74.54172
world,2012,74.56495
world,2013,74.51239
world,2014,74.94311
world,2015,75.77159
world,2016,76.18733
world,2017,75.69401
world,2018,75.66476
world,2019,76.27559
world,2020,77.46817
