global,time,se_sec_cmpt_lo_zs
world,1984,52.9617
world,1985,53.14611
world,1986,53.28978
world,1987,53.38109
world,1988,53.33188
world,1989,54.16703
world,1990,54.2613
world,1991,54.68038
world,1992,55.77547
world,1993,56.40392
world,1994,56.18559
world,1995,56.63718
world,1996,57.0741
world,1997,57.98203
world,1998,58.97263
world,1999,60.17231
world,2000,61.55241
world,2001,63.1794
world,2002,65.16055
world,2003,66.85945
world,2004,68.26009
world,2005,69.65371
world,2006,69.63244
world,2007,70.78732
world,2008,71.36743
world,2009,72.11666
world,2010,73.12694
world,2011,74.23574
world,2012,74.55748
world,2013,74.25589
world,2014,74.25657
world,2015,74.27677
world,2016,75.06248
world,2017,74.60238
world,2018,74.54032
world,2019,75.13055
world,2020,76.3675
world,2021,76.80576
world,2022,76.6357
