global,time,en_ghg_co2_ag_mt_ce_ar5
world,1970,50.08394
world,1971,50.08394
world,1972,50.08394
world,1973,50.08394
world,1974,50.68449
world,1975,55.32528
world,1976,58.49821
world,1977,62.95321
world,1978,67.31884
world,1979,73.3436
world,1980,76.9506
world,1981,77.65769
world,1982,78.94982
world,1983,83.30074
world,1984,86.80534
world,1985,87.91404
world,1986,91.11745
world,1987,92.0284
world,1988,96.2325
world,1989,94.8773
world,1990,92.40868
world,1991,90.34559
world,1992,80.98888
world,1993,79.96065
world,1994,83.80563
world,1995,91.33824
world,1996,97.53029
world,1997,98.25848
world,1998,100.71227
world,1999,106.3912
world,2000,105.17549
world,2001,106.63006
world,2002,111.69247
world,2003,113.05987
world,2004,117.37334
world,2005,106.67652
world,2006,110.52961
world,2007,113.64513
world,2008,111.19621
world,2009,121.92765
world,2010,122.22554
world,2011,130.65427
world,2012,133.73971
world,2013,137.27967
world,2014,134.22649
world,2015,137.43084
world,2016,136.88173
world,2017,134.63019
world,2018,135.03347
world,2019,140.31845
world,2020,146.297
world,2021,143.24964
world,2022,143.09206
world,2023,143.6183
