global,time,en_ghg_co2_ag_mt_ce_ar5
world,1990,91.73816
world,1991,90.03855
world,1992,89.73761
world,1993,87.90443
world,1994,91.27794
world,1995,97.93774
world,1996,103.31745
world,1997,103.02945
world,1998,104.69559
world,1999,108.26318
world,2000,107.02768
world,2001,108.41556
world,2002,113.34435
world,2003,114.83148
world,2004,119.22198
world,2005,108.57124
world,2006,112.74372
world,2007,116.35058
world,2008,114.31118
world,2009,124.87155
world,2010,123.73626
world,2011,130.65427
world,2012,133.73971
world,2013,137.92071
world,2014,135.11178
world,2015,138.41377
world,2016,137.55373
world,2017,135.6854
world,2018,135.82097
world,2019,141.11097
world,2020,147.75303
world,2021,150.03046
world,2022,150.57879
