geo,time,sh_xpd_pvtd_ch_zs
afg,2002,85.37561
afg,2003,86.06919
afg,2004,84.52759
afg,2005,78.97009
afg,2006,76.82498
afg,2007,78.16999
afg,2008,75.40339
afg,2009,72.77924
afg,2010,78.99665
afg,2011,73.25517
afg,2012,74.48621
afg,2013,72.04787
afg,2014,73.05592
afg,2015,78.3823
afg,2016,75.97433
afg,2017,75.48405
ago,2000,41.27678
ago,2001,52.92856
ago,2002,59.41811
ago,2003,57.65278
ago,2004,55.55617
ago,2005,52.128
ago,2006,40.36955
ago,2007,39.40857
ago,2008,33.15677
ago,2009,28.49826
ago,2010,34.63728
ago,2011,32.38171
ago,2012,32.57002
ago,2013,35.40424
ago,2014,42.67659
ago,2015,49.96445
ago,2016,52.22012
ago,2017,50.60656
and,2000,58.43164
and,2001,57.86108
and,2002,58.70115
and,2003,62.30104
and,2004,64.5719
and,2005,61.60492
and,2006,62.12405
and,2007,61.85796
and,2008,59.06483
and,2009,56.86586
and,2010,55.42728
and,2011,54.16753
and,2012,53.54518
and,2013,52.79744
and,2014,52.22083
and,2015,51.67411
and,2016,50.98489
and,2017,50.968
are,2000,31.16954
are,2001,22.9896
are,2002,38.77115
are,2003,38.72492
are,2004,42.89269
are,2005,43.15894
are,2006,42.69578
are,2007,41.3263
are,2008,36.08961
are,2009,26.31716
are,2010,29.14584
are,2011,27.57903
are,2012,27.45521
are,2013,28.02826
are,2014,29.02361
are,2015,28.74894
are,2016,28.40196
are,2017,28.02611
arg,2000,45.23767
arg,2001,44.94722
arg,2002,43.47652
arg,2003,44.94412
arg,2004,41.91095
arg,2005,47.39816
arg,2006,46.43999
arg,2007,43.8598
arg,2008,40.24792
arg,2009,36.773
arg,2010,35.00799
arg,2011,31.68831
arg,2012,26.85308
arg,2013,25.17291
arg,2014,22.76308
arg,2015,22.01845
arg,2016,25.5214
arg,2017,27.07114
arm,2000,64.46514
arm,2001,53.16601
arm,2002,76.67763
arm,2003,77.96792
arm,2004,73.17187
arm,2005,63.10401
arm,2006,61.30872
arm,2007,58.42901
arm,2008,71.6987
arm,2009,73.9541
arm,2010,78.01216
arm,2011,79.00801
arm,2012,79.76249
arm,2013,84.60214
arm,2014,83.6794
arm,2015,83.00222
arm,2016,81.67638
arm,2017,85.46838
atg,2000,43.79876
atg,2001,42.05187
atg,2002,40.36739
atg,2003,38.53309
atg,2004,40.79748
atg,2005,44.43413
atg,2006,46.54655
atg,2007,45.86198
atg,2008,46.94609
atg,2009,42.95906
atg,2010,42.94192
atg,2011,44.01628
atg,2012,45.69358
atg,2013,43.99707
atg,2014,44.73478
atg,2015,44.40438
atg,2016,50.88452
atg,2017,52.94123
aus,2000,31.6207
aus,2001,32.24391
aus,2002,31.37383
aus,2003,31.94969
aus,2004,31.65542
aus,2005,31.59794
aus,2006,31.69273
aus,2007,30.6922
aus,2008,31.00099
aus,2009,30.70415
aus,2010,31.36347
aus,2011,30.78677
aus,2012,32.46426
aus,2013,32.44807
aus,2014,32.64202
aus,2015,31.79195
aus,2016,31.40522
aus,2017,31.08715
aut,2000,25.83659
aut,2001,26.35471
aut,2002,26.56186
aut,2003,26.86173
aut,2004,27.94505
aut,2005,27.34831
aut,2006,27.14987
aut,2007,27.20099
aut,2008,26.2124
aut,2009,27.15329
aut,2010,27.60429
aut,2011,27.31097
aut,2012,27.12621
aut,2013,27.83094
aut,2014,27.48291
aut,2015,27.54399
aut,2016,27.78511
aut,2017,27.60746
aze,2000,76.2247
aze,2001,77.53819
aze,2002,79.45043
aze,2003,85.67985
aze,2004,87.32138
aze,2005,87.38295
aze,2006,84.35495
aze,2007,79.82103
aze,2008,78.07214
aze,2009,77.6596
aze,2010,78.02481
aze,2011,78.22202
aze,2012,76.18587
aze,2013,78.49333
aze,2014,78.73887
aze,2015,80.08988
aze,2016,82.23207
aze,2017,84.5147
bdi,2000,75.57232
bdi,2001,53.6508
bdi,2002,60.61324
bdi,2003,60.56898
bdi,2004,45.18772
bdi,2005,47.111
bdi,2006,48.75333
bdi,2007,50.45308
bdi,2008,53.74074
bdi,2009,43.7864
bdi,2010,39.49122
bdi,2011,38.82875
bdi,2012,39.94078
bdi,2013,38.4755
bdi,2014,49.89353
bdi,2015,52.43062
bdi,2016,43.82165
bdi,2017,44.24968
bel,2000,25.39497
bel,2001,24.59268
bel,2002,26.20326
bel,2003,25.68035
bel,2004,23.74649
bel,2005,23.15452
bel,2006,23.90734
bel,2007,24.4921
bel,2008,22.80903
bel,2009,22.18416
bel,2010,22.22073
bel,2011,22.40669
bel,2012,21.84822
bel,2013,22.34646
bel,2014,21.89862
bel,2015,22.38186
bel,2016,22.86278
bel,2017,22.73812
ben,2000,57.25695
ben,2001,54.43911
ben,2002,57.73614
ben,2003,58.15773
