geo,time,sh_xpd_pvtd_ch_zs
afg,2002,85.3756
afg,2003,86.06919
afg,2004,84.52759
afg,2005,78.97009
afg,2006,76.82497
afg,2007,78.16998
afg,2008,75.40339
afg,2009,72.77924
afg,2010,78.99665
afg,2011,73.25517
afg,2012,74.48621
afg,2013,72.04786
afg,2014,73.05592
afg,2015,78.38229
afg,2016,75.97433
afg,2017,75.48405
afg,2018,76.37774
afg,2019,76.81837
afg,2020,76.23154
afg,2021,77.34925
ago,2000,41.27678
ago,2001,52.92855
ago,2002,59.41811
ago,2003,57.65277
ago,2004,55.55618
ago,2005,52.128
ago,2006,40.36954
ago,2007,39.40857
ago,2008,33.15676
ago,2009,28.49826
ago,2010,34.63728
ago,2011,32.38171
ago,2012,32.57002
ago,2013,35.40424
ago,2014,42.67659
ago,2015,49.96445
ago,2016,52.2201
ago,2017,50.60656
ago,2018,53.95219
ago,2019,55.59694
ago,2020,53.77564
alb,2000,51.8143
alb,2001,49.1283
alb,2002,50.85567
alb,2003,47.60132
alb,2004,47.05227
alb,2005,48.44257
alb,2006,48.5808
alb,2007,51.28897
alb,2008,56.23145
alb,2009,57.51593
alb,2010,59.96133
alb,2011,60.47775
alb,2012,58.8456
alb,2013,57.83508
alb,2014,59.12074
alb,2015,57.17154
alb,2016,57.05692
alb,2017,57.55772
alb,2018,56.54749
and,2000,34.46867
and,2001,34.8209
and,2002,33.6823
and,2003,35.93602
and,2004,37.90621
and,2005,35.73167
and,2006,40.04295
and,2007,40.28629
and,2008,34.87272
and,2009,32.21999
and,2010,25.37331
and,2011,26.12108
and,2012,30.36167
and,2013,29.70177
and,2014,28.7329
and,2015,27.63307
and,2016,27.64449
and,2017,27.70768
and,2018,29.03704
and,2019,28.35249
and,2020,26.82819
are,2000,31.16954
are,2001,22.9896
are,2002,38.77115
are,2003,38.72492
are,2004,42.89269
are,2005,43.15894
are,2006,42.69578
are,2007,41.3263
are,2008,36.08961
are,2009,26.31717
are,2010,29.14584
are,2011,27.57903
are,2012,27.45521
are,2013,28.02827
are,2014,29.02362
are,2015,28.74895
are,2016,27.87213
are,2017,45.18861
are,2018,48.42154
are,2019,47.8657
are,2020,39.01391
