geo,time,sh_xpd_pvtd_ch_zs
afg,2002,85.37561
afg,2003,86.06919
afg,2004,84.52759
afg,2005,78.97009
afg,2006,76.82498
afg,2007,78.16999
afg,2008,75.40339
afg,2009,72.77924
afg,2010,78.99665
afg,2011,73.25517
afg,2012,74.48621
afg,2013,72.04786
afg,2014,73.05592
afg,2015,78.3823
afg,2016,77.40101
ago,2000,41.27678
ago,2001,52.92855
ago,2002,59.41811
ago,2003,57.65278
ago,2004,55.55617
ago,2005,52.128
ago,2006,40.36955
ago,2007,39.40857
ago,2008,33.15677
ago,2009,28.49826
ago,2010,34.63728
ago,2011,32.38171
ago,2012,32.57002
ago,2013,35.40424
ago,2014,42.67659
ago,2015,49.96445
ago,2016,52.22012
alb,2000,64.61751
alb,2001,63.30588
alb,2002,64.11599
alb,2003,60.04996
alb,2004,54.3723
alb,2005,52.46619
alb,2006,52.01093
alb,2007,54.37861
alb,2008,50.45886
alb,2009,42.59494
alb,2010,48.01372
alb,2011,48.59376
alb,2012,52.98372
alb,2013,55.1562
alb,2014,55.68665
alb,2015,56.68604
alb,2016,57.9809
and,2000,58.43164
and,2001,57.86108
and,2002,58.70115
and,2003,62.30104
and,2004,64.5719
and,2005,61.60492
and,2006,62.12405
and,2007,61.85796
and,2008,59.06483
and,2009,56.86586
and,2010,55.42728
and,2011,54.16753
and,2012,53.54518
and,2013,52.79744
and,2014,52.22083
and,2015,51.71396
and,2016,50.8702
are,2000,31.16954
are,2001,22.9896
are,2002,38.77115
are,2003,38.72492
are,2004,42.89269
are,2005,43.15894
are,2006,42.69578
are,2007,41.3263
are,2008,36.08961
are,2009,26.31717
are,2010,29.14584
are,2011,27.57903
are,2012,27.45521
are,2013,28.02826
are,2014,29.02362
are,2015,28.74894
are,2016,27.5225
arg,2000,45.23767
arg,2001,45.08434
arg,2002,45.39365
arg,2003,45.09746
arg,2004,45.78073
arg,2005,47.55632
arg,2006,46.58886
arg,2007,43.91837
arg,2008,40.19836
arg,2009,36.76117
arg,2010,34.99545
arg,2011,31.97295
arg,2012,26.54776
arg,2013,24.91669
arg,2014,22.50884
arg,2015,21.40414
arg,2016,25.00832
arm,2000,75.93745
arm,2001,65.03973
arm,2002,67.17333
arm,2003,70.52973
arm,2004,79.09054
arm,2005,72.55742
arm,2006,63.11038
arm,2007,61.83295
arm,2008,59.37446
arm,2009,54.99461
arm,2010,62.82421
arm,2011,47.50672
arm,2012,72.70781
arm,2013,79.72289
arm,2014,83.67615
arm,2015,82.99869
arm,2016,81.84818
atg,2000,33.0569
atg,2001,34.56321
atg,2002,33.95685
atg,2003,35.73654
atg,2004,37.13425
atg,2005,36.59561
atg,2006,37.34278
atg,2007,38.09958
atg,2008,33.58192
atg,2009,28.61522
atg,2010,29.74159
atg,2011,30.03124
atg,2012,34.73575
atg,2013,33.25346
atg,2014,30.73876
atg,2015,31.60485
atg,2016,39.43077
aus,2000,31.62106
aus,2001,32.24381
aus,2002,31.37436
aus,2003,31.94995
aus,2004,31.65518
aus,2005,31.59781
aus,2006,31.69265
aus,2007,30.69245
aus,2008,31.00161
aus,2009,30.70406
aus,2010,31.36362
aus,2011,30.78649
aus,2012,32.46419
aus,2013,32.44794
aus,2014,32.64211
aus,2015,31.79179
aus,2016,31.69257
aut,2000,25.83659
aut,2001,26.35471
aut,2002,26.56186
aut,2003,26.86173
aut,2004,27.94505
aut,2005,27.34831
aut,2006,27.14986
aut,2007,27.20099
aut,2008,26.2124
aut,2009,27.15329
aut,2010,27.60429
aut,2011,27.31097
aut,2012,27.12621
aut,2013,27.83094
aut,2014,27.48291
aut,2015,27.19137
aut,2016,27.48963
aze,2000,77.3943
aze,2001,77.07517
aze,2002,78.71423
aze,2003,85.02183
aze,2004,85.54479
aze,2005,87.82564
aze,2006,84.49942
aze,2007,78.92596
aze,2008,79.07983
aze,2009,75.00174
aze,2010,75.73805
aze,2011,76.13387
aze,2012,74.90337
aze,2013,77.21597
aze,2014,77.41435
aze,2015,78.68724
aze,2016,79.66035
bdi,2000,75.2986
bdi,2001,53.39247
bdi,2002,59.48858
bdi,2003,60.56898
bdi,2004,45.18772
bdi,2005,47.11101
bdi,2006,48.75333
bdi,2007,50.45309
bdi,2008,53.74074
bdi,2009,43.7864
bdi,2010,28.93342
bdi,2011,27.77649
bdi,2012,24.66635
bdi,2013,22.51285
bdi,2014,39.96214
bdi,2015,43.17341
bdi,2016,32.25763
bel,2000,20.16675
bel,2001,19.52963
bel,2002,20.80863
bel,2003,20.27514
bel,2004,18.2714
bel,2005,17.58025
bel,2006,18.22531
bel,2007,18.68259
bel,2008,17.88795
bel,2009,17.66608
bel,2010,17.66533
bel,2011,17.67532
bel,2012,17.33725
bel,2013,17.49878
bel,2014,17.17261
bel,2015,16.48693
