geo,time,sh_xpd_pvtd_ch_zs
afg,2002,85.3756
afg,2003,86.06919
afg,2004,84.52759
afg,2005,78.97009
afg,2006,76.82497
afg,2007,78.16999
afg,2008,75.40339
afg,2009,72.77925
afg,2010,78.99665
afg,2011,73.25517
afg,2012,74.48621
afg,2013,72.04786
afg,2014,73.05592
afg,2015,78.3823
afg,2016,75.97433
afg,2017,75.48404
afg,2018,76.37773
afg,2019,76.81837
afg,2020,76.23154
afg,2021,77.34925
ago,2000,41.27677
ago,2001,52.92856
ago,2002,59.41811
ago,2003,57.65277
ago,2004,55.55618
ago,2005,52.128
ago,2006,40.36954
ago,2007,39.40857
ago,2008,33.15676
ago,2009,28.49827
ago,2010,34.63728
ago,2011,32.38171
ago,2012,32.57002
ago,2013,35.40424
ago,2014,42.67659
ago,2015,49.96444
ago,2016,52.2201
ago,2017,50.60655
ago,2018,53.95219
ago,2019,50.65752
ago,2020,41.67828
ago,2021,37.34977
alb,2000,51.81461
alb,2001,49.1287
alb,2002,50.85672
alb,2003,49.91502
alb,2004,48.34678
alb,2005,49.31712
alb,2006,49.0485
alb,2007,49.40514
alb,2008,56.23779
alb,2009,56.54483
alb,2010,59.98363
alb,2011,59.85714
alb,2012,58.22598
alb,2013,57.73825
alb,2014,59.18626
alb,2015,57.34393
alb,2016,56.5205
alb,2017,57.27444
alb,2018,56.47249
alb,2019,56.6552
alb,2020,59.47789
alb,2021,59.76841
and,2000,34.47595
and,2001,34.82822
and,2002,33.6895
and,2003,35.94344
and,2004,37.9138
and,2005,35.73908
and,2006,40.05069
and,2007,40.29405
and,2008,34.88004
and,2009,32.22703
and,2010,26.05285
and,2011,26.4166
and,2012,30.53248
and,2013,29.84709
and,2014,28.95684
and,2015,28.0621
and,2016,28.05755
and,2017,28.06177
and,2018,29.25373
and,2019,28.68217
and,2020,27.38309
and,2021,25.99453
are,2000,31.16954
are,2001,22.9896
are,2002,38.77114
are,2003,38.72491
are,2004,42.89269
are,2005,43.15894
are,2006,42.69578
are,2007,41.3263
are,2008,36.08961
are,2009,26.31717
are,2010,29.14584
are,2011,27.57903
are,2012,27.45521
are,2013,28.02826
are,2014,29.02361
are,2015,28.74894
