geo,time,en_atm_noxe_eg_kt_ce
afg,2011,0
afg,2012,0
ago,1990,160
ago,1991,170
ago,1992,170
ago,1993,180
ago,1994,190
ago,1995,180
ago,1996,180
ago,1997,180
ago,1998,180
ago,1999,190
ago,2000,190
ago,2001,190
ago,2002,200
ago,2003,210
ago,2004,230
ago,2005,220
ago,2006,240
ago,2007,250
ago,2008,280
ago,2009,300
ago,2010,300
ago,2011,320
ago,2012,340
ago,2013,360
ago,2014,370
ago,2015,380
ago,2016,370
ago,2017,340
ago,2018,350
ago,2019,370
alb,1990,40
alb,1991,40
alb,1992,30
alb,1993,30
alb,1994,30
alb,1995,30
alb,1996,30
alb,1997,30
alb,1998,30
alb,1999,50
alb,2000,50
alb,2001,50
alb,2002,60
alb,2003,60
alb,2004,60
alb,2005,60
alb,2006,50
alb,2007,60
alb,2008,60
alb,2009,50
alb,2010,50
alb,2011,60
alb,2012,50
alb,2013,50
alb,2014,60
alb,2015,60
alb,2016,70
alb,2017,70
alb,2018,70
alb,2019,70
are,1990,240
are,1991,250
are,1992,250
are,1993,270
are,1994,270
are,1995,290
are,1996,290
are,1997,290
are,1998,290
are,1999,300
are,2000,330
are,2001,370
are,2002,420
are,2003,460
are,2004,470
are,2005,500
are,2006,520
are,2007,540
are,2008,580
are,2009,650
are,2010,690
are,2011,690
are,2012,730
are,2013,830
are,2014,860
are,2015,780
are,2016,860
are,2017,1000
are,2018,920
are,2019,880
arg,1990,670
arg,1991,710
arg,1992,750
arg,1993,790
arg,1994,770
arg,1995,780
arg,1996,890
arg,1997,890
arg,1998,940
arg,1999,880
arg,2000,850
arg,2001,770
arg,2002,710
arg,2003,730
arg,2004,780
arg,2005,790
arg,2006,840
arg,2007,910
arg,2008,980
arg,2009,900
arg,2010,1060
arg,2011,1160
arg,2012,1180
arg,2013,1260
arg,2014,1230
arg,2015,1290
arg,2016,1310
arg,2017,1370
arg,2018,1370
arg,2019,1360
arm,1990,100
arm,1991,100
arm,1992,60
arm,1993,40
arm,1994,10
arm,1995,10
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,20
arm,2001,20
arm,2002,20
arm,2003,20
arm,2004,20
arm,2005,20
arm,2006,20
arm,2007,20
arm,2008,30
arm,2009,30
arm,2010,30
arm,2011,30
arm,2012,30
arm,2013,30
arm,2014,40
arm,2015,40
arm,2016,40
arm,2017,40
arm,2018,40
arm,2019,40
aus,1990,2330
aus,1991,2300
aus,1992,2300
aus,1993,2350
aus,1994,2370
aus,1995,2430
aus,1996,2520
aus,1997,2560
aus,1998,2640
aus,1999,2700
aus,2000,2760
aus,2001,2760
aus,2002,2800
aus,2003,2810
aus,2004,2930
aus,2005,2960
aus,2006,2970
aus,2007,3050
aus,2008,3130
aus,2009,3110
aus,2010,3100
aus,2011,3110
aus,2012,3140
aus,2013,3160
aus,2014,3110
aus,2015,3220
aus,2016,3280
aus,2017,3350
aus,2018,3350
aus,2019,3320
aut,1990,510
aut,1991,550
aut,1992,530
aut,1993,530
aut,1994,520
aut,1995,540
aut,1996,570
aut,1997,550
aut,1998,570
aut,1999,570
aut,2000,580
aut,2001,620
aut,2002,640
aut,2003,690
aut,2004,700
aut,2005,730
aut,2006,770
aut,2007,800
aut,2008,800
aut,2009,810
aut,2010,850
aut,2011,830
aut,2012,830
aut,2013,850
aut,2014,840
aut,2015,860
aut,2016,860
aut,2017,850
aut,2018,840
aut,2019,850
aze,1990,190
aze,1991,160
aze,1992,140
aze,1993,130
aze,1994,120
aze,1995,110
aze,1996,100
aze,1997,100
aze,1998,100
aze,1999,70
aze,2000,90
aze,2001,80
aze,2002,70
aze,2003,90
aze,2004,90
aze,2005,100
aze,2006,110
aze,2007,100
aze,2008,120
aze,2009,110
aze,2010,120
aze,2011,140
aze,2012,150
aze,2013,170
aze,2014,170
aze,2015,160
aze,2016,150
aze,2017,170
aze,2018,180
aze,2019,180
bel,1990,630
bel,1991,650
bel,1992,660
bel,1993,650
bel,1994,670
bel,1995,660
bel,1996,670
bel,1997,660
bel,1998,670
bel,1999,650
bel,2000,660
bel,2001,680
bel,2002,640
bel,2003,670
bel,2004,670
bel,2005,660
bel,2006,670
bel,2007,680
bel,2008,700
bel,2009,710
bel,2010,760
bel,2011,730
bel,2012,730
bel,2013,730
bel,2014,720
bel,2015,730
bel,2016,770
bel,2017,760
bel,2018,760
bel,2019,760
ben,1990,60
ben,1991,60
ben,1992,60
ben,1993,60
ben,1994,60
ben,1995,60
ben,1996,80
ben,1997,90
ben,1998,90
ben,1999,90
ben,2000,70
ben,2001,80
ben,2002,80
ben,2003,90
ben,2004,90
ben,2005,100
ben,2006,110
ben,2007,120
ben,2008,130
ben,2009,140
ben,2010,130
ben,2011,130
ben,2012,130
ben,2013,150
ben,2014,160
ben,2015,170
ben,2016,200
ben,2017,210
ben,2018,220
ben,2019,210
bfa,1990,60
bfa,1991,60
bfa,1992,60
bfa,1993,60
bfa,1994,60
bfa,1995,60
bfa,1996,60
bfa,1997,60
bfa,1998,60
bfa,1999,40
bfa,2000,40
bfa,2001,50
bfa,2002,60
bfa,2003,60
bfa,2004,70
bfa,2005,70
bfa,2006,80
bfa,2007,80
bfa,2008,90
bfa,2009,90
bfa,2010,110
bfa,2011,110
bfa,2012,130
bfa,2013,130
bfa,2014,130
bfa,2015,140
bfa,2016,150
bfa,2017,170
bfa,2018,180
bfa,2019,190
bgd,1990,390
bgd,1991,400
bgd,1992,410
bgd,1993,420
bgd,1994,430
bgd,1995,450
bgd,1996,440
bgd,1997,470
bgd,1998,470
bgd,1999,470
bgd,2000,480
bgd,2001,510
bgd,2002,520
bgd,2003,530
bgd,2004,550
bgd,2005,560
bgd,2006,570
bgd,2007,580
bgd,2008,600
bgd,2009,600
bgd,2010,630
bgd,2011,680
bgd,2012,690
bgd,2013,680
bgd,2014,700
bgd,2015,730
bgd,2016,730
bgd,2017,760
bgd,2018,800
bgd,2019,820
bgr,1990,370
bgr,1991,270
bgr,1992,280
bgr,1993,300
bgr,1994,270
bgr,1995,270
bgr,1996,260
bgr,1997,250
bgr,1998,280
bgr,1999,260
bgr,2000,250
bgr,2001,260
bgr,2002,260
bgr,2003,280
bgr,2004,290
bgr,2005,290
bgr,2006,300
bgr,2007,310
bgr,2008,320
bgr,2009,290
bgr,2010,310
bgr,2011,330
bgr,2012,330
bgr,2013,300
bgr,2014,320
bgr,2015,350
bgr,2016,340
bgr,2017,350
bgr,2018,360
bgr,2019,360
bhr,1990,30
bhr,1991,30
bhr,1992,30
bhr,1993,30
bhr,1994,30
bhr,1995,30
bhr,1996,30
bhr,1997,40
bhr,1998,40
bhr,1999,40
bhr,2000,40
bhr,2001,40
bhr,2002,50
bhr,2003,50
bhr,2004,50
