global,time,sp_pop_5054_fe_5y
world,1960,4.368
world,1961,4.37384
world,1962,4.36606
world,1963,4.34326
world,1964,4.31191
world,1965,4.25627
world,1966,4.16446
world,1967,4.05004
world,1968,3.93052
world,1969,3.8375
world,1970,3.80948
world,1971,3.84433
world,1972,3.90889
world,1973,3.99512
world,1974,4.06877
world,1975,4.10743
world,1976,4.12944
world,1977,4.14672
world,1978,4.15248
world,1979,4.15048
world,1980,4.14643
world,1981,4.12997
world,1982,4.10314
world,1983,4.07178
world,1984,4.03747
world,1985,4.01077
world,1986,4.00174
world,1987,4.00452
world,1988,4.00916
world,1989,4.00948
world,1990,3.99758
world,1991,3.97737
world,1992,3.94092
world,1993,3.89236
world,1994,3.85268
world,1995,3.82521
world,1996,3.83816
world,1997,3.91773
world,1998,4.04022
world,1999,4.18806
world,2000,4.35908
world,2001,4.51952
world,2002,4.65773
world,2003,4.78285
world,2004,4.89489
world,2005,4.99503
world,2006,5.06966
world,2007,5.12812
world,2008,5.17028
world,2009,5.1662
world,2010,5.12858
world,2011,5.08841
world,2012,5.09139
world,2013,5.18887
world,2014,5.33572
world,2015,5.4751
world,2016,5.60373
world,2017,5.66873
world,2018,5.66695
world,2019,5.66979
world,2020,5.69644
world,2021,5.73382
