global,time,sp_pop_5054_fe_5y
world,1960,4.41086
world,1961,4.4122
world,1962,4.41656
world,1963,4.41284
world,1964,4.38694
world,1965,4.33189
world,1966,4.23361
world,1967,4.11137
world,1968,3.98707
world,1969,3.89425
world,1970,3.85208
world,1971,3.84911
world,1972,3.89318
world,1973,3.96446
world,1974,4.03445
world,1975,4.08631
world,1976,4.11481
world,1977,4.13208
world,1978,4.13909
world,1979,4.13875
world,1980,4.13299
world,1981,4.11335
world,1982,4.08446
world,1983,4.05408
world,1984,4.03278
world,1985,4.02524
world,1986,4.01934
world,1987,4.03195
world,1988,4.04991
world,1989,4.05449
world,1990,4.03591
world,1991,3.99025
world,1992,3.93137
world,1993,3.87511
world,1994,3.84674
world,1995,3.8599
world,1996,3.9081
world,1997,3.98841
world,1998,4.09561
world,1999,4.22137
world,2000,4.35815
world,2001,4.49534
world,2002,4.64735
world,2003,4.79835
world,2004,4.92544
world,2005,5.01605
world,2006,5.06744
world,2007,5.08664
world,2008,5.09037
world,2009,5.10379
world,2010,5.1409
world,2011,5.18785
world,2012,5.25445
world,2013,5.33323
world,2014,5.41348
world,2015,5.48851
world,2016,5.55553
world,2017,5.62037
world,2018,5.67882
world,2019,5.7261
world,2020,5.76
