global,time,sp_pop_5054_fe_5y
world,1960,4.41078
world,1961,4.41222
world,1962,4.4166
world,1963,4.41292
world,1964,4.38705
world,1965,4.33204
world,1966,4.23379
world,1967,4.11154
world,1968,3.98704
world,1969,3.89449
world,1970,3.85233
world,1971,3.84906
world,1972,3.89312
world,1973,3.96417
world,1974,4.03437
world,1975,4.08637
world,1976,4.11473
world,1977,4.13199
world,1978,4.13899
world,1979,4.13865
world,1980,4.13289
world,1981,4.11325
world,1982,4.08436
world,1983,4.05397
world,1984,4.03266
world,1985,4.02512
world,1986,4.01927
world,1987,4.03189
world,1988,4.04986
world,1989,4.05445
world,1990,4.03609
world,1991,3.99031
world,1992,3.93129
world,1993,3.87493
world,1994,3.84659
world,1995,3.85985
world,1996,3.90807
world,1997,3.98838
world,1998,4.09559
world,1999,4.22134
world,2000,4.35813
world,2001,4.49533
world,2002,4.64733
world,2003,4.79832
world,2004,4.9254
world,2005,5.016
world,2006,5.06739
world,2007,5.08657
world,2008,5.09028
world,2009,5.1037
world,2010,5.14079
world,2011,5.18771
world,2012,5.25429
world,2013,5.33304
world,2014,5.41326
world,2015,5.48827
world,2016,5.55528
world,2017,5.6201
world,2018,5.67853
