global,time,sp_pop_5054_fe_5y
world,1960,4.41085
world,1961,4.41232
world,1962,4.41675
world,1963,4.41313
world,1964,4.38729
world,1965,4.33227
world,1966,4.23399
world,1967,4.11168
world,1968,3.98711
world,1969,3.89451
world,1970,3.85234
world,1971,3.8491
world,1972,3.89323
world,1973,3.96436
world,1974,4.03463
world,1975,4.08668
world,1976,4.11506
world,1977,4.13233
world,1978,4.13932
world,1979,4.13897
world,1980,4.13321
world,1981,4.11357
world,1982,4.08464
world,1983,4.05422
world,1984,4.03289
world,1985,4.02534
world,1986,4.01949
world,1987,4.03211
world,1988,4.0501
world,1989,4.05469
world,1990,4.03632
world,1991,3.99051
world,1992,3.93147
world,1993,3.87507
world,1994,3.8467
world,1995,3.85994
world,1996,3.90815
world,1997,3.98846
world,1998,4.09565
world,1999,4.2214
world,2000,4.35819
world,2001,4.49542
world,2002,4.64747
world,2003,4.79851
world,2004,4.92565
world,2005,5.01628
world,2006,5.06768
world,2007,5.08687
world,2008,5.09057
world,2009,5.10398
world,2010,5.14106
world,2011,5.18797
world,2012,5.25455
world,2013,5.3333
world,2014,5.41352
world,2015,5.48853
world,2016,5.55552
world,2017,5.62031
world,2018,5.67869
