global,time,sp_pop_5054_fe_5y
world,1960,4.36804
world,1961,4.37388
world,1962,4.36609
world,1963,4.34329
world,1964,4.31194
world,1965,4.25629
world,1966,4.16448
world,1967,4.05006
world,1968,3.93054
world,1969,3.83752
world,1970,3.80949
world,1971,3.84435
world,1972,3.9089
world,1973,3.99513
world,1974,4.06879
world,1975,4.10745
world,1976,4.12945
world,1977,4.14673
world,1978,4.15249
world,1979,4.1505
world,1980,4.14644
world,1981,4.12998
world,1982,4.10314
world,1983,4.07178
world,1984,4.03748
world,1985,4.01078
world,1986,4.00175
world,1987,4.00453
world,1988,4.00916
world,1989,4.00949
world,1990,3.99758
world,1991,3.97737
world,1992,3.94092
world,1993,3.89236
world,1994,3.85267
world,1995,3.82521
world,1996,3.83815
world,1997,3.91772
world,1998,4.04022
world,1999,4.18806
world,2000,4.35908
world,2001,4.51952
world,2002,4.65773
world,2003,4.78285
world,2004,4.89489
world,2005,4.99504
world,2006,5.06967
world,2007,5.12814
world,2008,5.1703
world,2009,5.16622
world,2010,5.12863
world,2011,5.08847
world,2012,5.09147
world,2013,5.18894
world,2014,5.33577
world,2015,5.47513
world,2016,5.60374
world,2017,5.66873
world,2018,5.66695
world,2019,5.66979
world,2020,5.69643
world,2021,5.73377
world,2022,5.77036
