global,time,sp_pop_5054_fe_5y
world,1960,4.36803
world,1961,4.37387
world,1962,4.36608
world,1963,4.34328
world,1964,4.31193
world,1965,4.25628
world,1966,4.16447
world,1967,4.05006
world,1968,3.93054
world,1969,3.83752
world,1970,3.80949
world,1971,3.84434
world,1972,3.90889
world,1973,3.99512
world,1974,4.06877
world,1975,4.10744
world,1976,4.12944
world,1977,4.14672
world,1978,4.15248
world,1979,4.15048
world,1980,4.14642
world,1981,4.12996
world,1982,4.10313
world,1983,4.07177
world,1984,4.03747
world,1985,4.01077
world,1986,4.00174
world,1987,4.00452
world,1988,4.00915
world,1989,4.00948
world,1990,3.99757
world,1991,3.97736
world,1992,3.94091
world,1993,3.89235
world,1994,3.85266
world,1995,3.8252
world,1996,3.83814
world,1997,3.91771
world,1998,4.04021
world,1999,4.18805
world,2000,4.35907
world,2001,4.51951
world,2002,4.65772
world,2003,4.78283
world,2004,4.89487
world,2005,4.99501
world,2006,5.06965
world,2007,5.12812
world,2008,5.17028
world,2009,5.16621
world,2010,5.1286
world,2011,5.08846
world,2012,5.09152
world,2013,5.18904
world,2014,5.33591
world,2015,5.47528
world,2016,5.60389
world,2017,5.66884
world,2018,5.66699
world,2019,5.6698
world,2020,5.69644
world,2021,5.73377
world,2022,5.77045
world,2023,5.77811
