geo,time,nv_agr_totl_cd
abw,1995,6681564.24581
abw,1996,6703910.61453
abw,1997,6586592.17877
abw,1998,6793296.08939
abw,1999,6603351.95531
abw,2000,348603.35196
abw,2001,353072.6257
abw,2002,354189.94413
abw,2003,368156.42458
abw,2004,396089.38547
abw,2005,408938.54749
abw,2006,432402.23464
abw,2007,477653.63128
abw,2008,483240.22346
abw,2009,508379.88827
abw,2010,502793.29609
abw,2011,537988.82682
abw,2012,561452.51397
abw,2013,486033.51955
abw,2014,413407.82123
abw,2015,370949.72067
abw,2016,555307.26257
abw,2017,739664.80447
abw,2018,729050.27933
abw,2019,936312.84916
afg,2002,1488809830.09966
afg,2003,1698627656.73833
afg,2004,1551684917.84982
afg,2005,1937272765.10973
afg,2006,1996323142.77531
afg,2007,2924932188.46323
afg,2008,2551400502.69057
afg,2009,3561063119.72181
afg,2010,4097641138.7977
afg,2011,4319070738.22919
afg,2012,4927827948.56387
afg,2013,4690895412.39673
afg,2014,4549291004.84737
afg,2015,4126481495.1712
afg,2016,4638289891.41854
afg,2017,4992454123.29534
afg,2018,4060050370.96022
afg,2019,4872440871.18381
afg,2020,5402594629.85022
afg,2021,4883089769.33996
ago,1995,370000000
ago,1996,528909909.90991
ago,1997,688508306.9521
ago,1998,840031172.52266
ago,1999,387034655.56537
ago,2000,517163204.88273
ago,2001,728860314.88244
ago,2002,892609812.25145
ago,2003,1104099922.92765
ago,2004,1472210378.42183
ago,2005,1870876565.34785
ago,2006,2719245778.95723
ago,2007,3421447172.16927
ago,2008,4254583293.59637
ago,2009,4655177817.88309
ago,2010,5049270547.79989
ago,2011,6397312465.47847
ago,2012,7586928882.11777
ago,2013,8681097743.54754
ago,2014,10357915746.76024
ago,2015,7956610656.78827
ago,2016,4899902848.54176
ago,2017,6908999527.52539
ago,2018,6696215800.18899
ago,2019,5463377079.41528
ago,2020,4997279583.24451
ago,2021,7544566765.16069
ago,2022,14565458632.58177
alb,1996,1165016862.21627
alb,1997,712413087.93456
alb,1998,732872453.0299
alb,1999,832541636.49529
alb,2000,853223432.03155
alb,2001,890950856.18822
alb,2002,957666990.96476
alb,2003,1233309073.68723
alb,2004,1475553858.65087
alb,2005,1517438808.85959
alb,2006,1575348419.00721
alb,2007,1831547689.36012
alb,2008,2168840319.95632
alb,2009,2022750085.63359
alb,2010,2141583015.29777
alb,2011,2349571753.04564
alb,2012,2312038884.30993
alb,2013,2499688493.17444
alb,2014,2644330678.80167
alb,2015,2252343967.07992
alb,2016,2354447509.91804
alb,2017,2476628808.46887
alb,2018,2793252460.50915
alb,2019,2832292983.66725
alb,2020,2915069419.23608
alb,2021,3291715601.81607
alb,2022,3517362880.64872
and,2000,7388975.37051
and,2001,6836627.86015
and,2002,6776141.06051
and,2003,9898038.13097
and,2004,12006978.20243
and,2005,12025568.32314
and,2006,12218669.06504
and,2007,14576311.78252
and,2008,16625780.67379
and,2009,15392237.55568
and,2010,16094200.33333
and,2011,17803107.68483
and,2012,19169046.98438
and,2013,18699901.99216
and,2014,17589350.38431
and,2015,14323811.41797
and,2016,15120296.5214
and,2017,16787062.28235
and,2018,17584412.65098
and,2019,16489859.52941
and,2020,16173496.90272
and,2021,17743572.07455
and,2022,16615566.19458
are,1975,79519650.84045
are,1976,104728663.61665
are,1977,120667127.81493
are,1978,149565607.52622
are,1979,170874054.46633
are,1980,213898550.64551
are,1981,270498501.84432
are,1982,298556251.78386
are,1983,312721329.42324
are,1984,352220103.55401
are,1985,375919368.01961
are,1986,402070280.5775
are,1987,415962952.87388
are,1988,434486515.93571
are,1989,494688095.88668
are,1990,536638518.11496
are,1991,669027512.93925
are,1992,747752655.95206
are,1993,823753745.57341
are,1994,1085535276.49142
are,1995,1174884227.73086
are,1996,1318714246.79924
are,1997,1579950967.03895
are,1998,1650374404.35671
are,1999,1970319945.54118
are,2000,2360789652.82505
are,2001,2312321307.01157
are,2002,2419605173.58747
are,2003,2397004765.14636
are,2004,2461810755.61607
are,2005,2520353982.30088
are,2006,2430496936.69163
are,2007,2518992511.91287
are,2008,2609938733.83254
are,2009,2628999319.26481
are,2010,2212294758.33901
are,2011,2356202641.25255
are,2012,2415136174.26821
are,2013,2534073655.54799
are,2014,2603546712.04901
are,2015,2679578379.85024
are,2016,2772601307.01157
are,2017,2974791449.96596
are,2018,3038302981.62015
are,2019,3121180258.67937
are,2020,3368537944.17971
are,2021,3793405010.21103
arg,1965,3657647056.60044
arg,1966,2942857060.50856
arg,1967,2420909129.36153
arg,1968,2570000119.25664
arg,1969,2871142801.33423
arg,1970,3043947529.01047
arg,1971,3617599855.69986
arg,1972,3815374911.49548
arg,1973,6280333430.12474
arg,1974,7410889160.41332
arg,1975,3452513642.24721
arg,1976,4171424983.67595
arg,1977,4591960171.9075
