geo,time,nv_agr_totl_cd
abw,1995,6681564.24581
abw,1996,6703910.61453
abw,1997,6586592.17877
abw,1998,6793296.08939
abw,1999,6603351.95531
abw,2000,348603.35196
abw,2001,353072.6257
abw,2002,354189.94413
abw,2003,368156.42458
abw,2004,396089.38547
abw,2005,408938.54749
abw,2006,432402.23464
abw,2007,477653.63128
abw,2008,483240.22346
abw,2009,508379.88827
abw,2010,502793.29609
abw,2011,537988.82682
abw,2012,561452.51397
abw,2013,486033.51955
abw,2014,413407.82123
abw,2015,370949.72067
abw,2016,555307.26257
abw,2017,739664.80447
abw,2018,729050.27933
abw,2019,936312.84916
afg,2002,1477787801.95767
afg,2003,1691686566.20891
afg,2004,1552895061.63349
afg,2005,1930134258.89275
afg,2006,1996430525.99121
afg,2007,2934602218.87605
afg,2008,2516433494.40569
afg,2009,3637622453.02095
afg,2010,4156043680.66037
afg,2011,4227582729.01972
afg,2012,4855571679.75177
afg,2013,4595531207.09718
afg,2014,4537457838.31976
afg,2015,3948217064.09131
afg,2016,4663262628.17832
afg,2017,4954700544.06325
afg,2018,3979453247.99673
afg,2019,4845363302.59069
afg,2020,5981905983.47381
afg,2021,4793204104.90308
ago,1995,368504825.79017
ago,1996,459236446.91431
ago,1997,690942019.41134
ago,1998,840050772.89029
ago,1999,387034655.51914
ago,2000,517163204.71104
ago,2001,728860314.7723
ago,2002,892609812.18309
ago,2003,1104099922.97697
ago,2004,1472210378.42183
ago,2005,1870876565.2763
ago,2006,2719245778.80685
ago,2007,3421447172.16927
ago,2008,4254583293.40737
ago,2009,4655177817.68749
ago,2010,5179053428.22103
ago,2011,6534871905.23209
ago,2012,7772338145.67012
ago,2013,8611957335.3185
ago,2014,10261491759.5926
ago,2015,8255567077.25383
ago,2016,5187083682.92144
ago,2017,7381539857.84712
ago,2018,6838910102.79025
ago,2019,5588620582.45425
ago,2020,4824228920.57465
ago,2021,7639008923.75289
ago,2022,14574897261.9162
alb,1996,1165016858.50007
alb,1997,712413087.93456
alb,1998,732872453.0299
alb,1999,832541636.49529
alb,2000,853223432.03155
alb,2001,890950856.18822
alb,2002,957666990.96476
alb,2003,1233309073.68723
alb,2004,1475553858.65087
alb,2005,1517438816.16642
alb,2006,1575348420.47282
alb,2007,1831547685.93859
alb,2008,2168840322.55519
alb,2009,2022750081.80832
alb,2010,2141583008.42955
alb,2011,2349571760.808
alb,2012,2312038877.18616
alb,2013,2499688485.28919
alb,2014,2644330678.80167
alb,2015,2252343961.11954
alb,2016,2354447509.91804
alb,2017,2476628808.46887
alb,2018,2793252451.88714
alb,2019,2832292992.26161
alb,2020,2915069419.23608
alb,2021,3291715601.81607
alb,2022,3522763459.42421
and,2000,7388974.21322
and,2001,6836627.86015
and,2002,6776138.95602
and,2003,9898040.03007
and,2004,12006978.20243
and,2005,12025568.32314
and,2006,12218666.45926
and,2007,14576301.80746
and,2008,16625773.61116
and,2009,15392245.25348
and,2010,16094200.12223
and,2011,17803105.17334
and,2012,19169049.95002
and,2013,18699905.03954
and,2014,17589354.98613
and,2015,14323818.14631
and,2016,15120303.82291
and,2017,16787052.95716
and,2018,17584405.73802
and,2019,16489864.27487
and,2020,16173504.23641
and,2021,17743562.93109
and,2022,16615558.05139
are,1975,79519650.82038
are,1976,104728676.83665
are,1977,120667127.81493
are,1978,149565601.04835
are,1979,170874046.95786
are,1980,213898550.58782
are,1981,270498501.77064
are,1982,298556251.70253
are,1983,312721329.33806
are,1984,352220103.51403
are,1985,375919368.01961
are,1986,402070280.5775
are,1987,415962952.87388
are,1988,434486515.93571
are,1989,494688095.88668
are,1990,536638518.11496
are,1991,669027512.93925
are,1992,747752655.95206
are,1993,823753745.57341
are,1994,1085535276.49142
are,1995,1174884227.73086
are,1996,1318714246.79924
are,1997,1579950967.03895
are,1998,1650374404.35671
are,1999,1970319945.54118
are,2000,2360789652.82505
are,2001,2312321307.01157
are,2002,2419605173.58747
are,2003,2397004765.14636
are,2004,2461810755.61607
are,2005,2520353982.30089
are,2006,2430496936.69163
are,2007,2518992511.91287
are,2008,2609938733.83254
are,2009,2628999319.26481
are,2010,2206466897.6269
are,2011,2350542387.08566
are,2012,2415136179.66089
are,2013,2534073650.49078
are,2014,2603546715.00292
are,2015,2679578389.16724
are,2016,2772601295.99295
are,2017,2974791440.34116
are,2018,3038302971.22739
are,2019,3121180251.19485
are,2020,3368537938.50532
are,2021,3916872954.9472
are,2022,4176886241.26671
arg,1983,9480000000
arg,1984,9430000000
arg,1985,6750000000
arg,1986,8285106382.97872
arg,1987,8825233644.85981
arg,1988,11395428571.4286
arg,1989,7368757783.342
arg,1990,11483031946.9881
arg,1991,12742527110.645
arg,1992,13705657846.124
arg,1993,12161011111.1111
arg,1994,13084820500
arg,1995,13808477800
arg,1996,15269958100
