geo,time,nv_agr_totl_cd
abw,1995,6681564.24581
abw,1996,6703910.61453
abw,1997,6586592.17877
abw,1998,6793296.08939
abw,1999,6603351.95531
abw,2000,348603.35196
abw,2001,353072.6257
abw,2002,354189.94413
abw,2003,368156.42458
abw,2004,396089.38547
abw,2005,408938.54749
abw,2006,432402.23464
abw,2007,477653.63128
abw,2008,483240.22346
abw,2009,508379.88827
abw,2010,502793.29609
abw,2011,537988.82682
abw,2012,561452.51397
abw,2013,486033.51955
abw,2014,413407.82123
abw,2015,370949.72067
abw,2016,555307.26257
abw,2017,739664.80447
abw,2018,729050.27933
abw,2019,936312.84916
afg,2002,1477787814.89031
afg,2003,1691686554.69326
afg,2004,1552895061.63349
afg,2005,1930134271.84251
afg,2006,1996430511.50265
afg,2007,2934602243.82149
afg,2008,2516433516.78043
afg,2009,3637622477.63069
afg,2010,4156043696.24108
afg,2011,4227582690.79689
afg,2012,4855571648.43621
afg,2013,4595531180.0004
afg,2014,4537457828.43798
afg,2015,3948217043.4989
afg,2016,4663262627.13517
afg,2017,4954700541.75017
afg,2018,3979453237.53176
afg,2019,4845363322.05338
afg,2020,5981905980.86851
afg,2021,4793204104.90308
afg,2022,4887435028.24859
ago,1995,368498708.96348
ago,1996,459238110.13767
ago,1997,690943027.52012
ago,1998,840051525.65845
ago,1999,387034678.67988
ago,2000,517163213.46732
ago,2001,728860303.86807
ago,2002,892609805.41627
ago,2003,1104099920.46114
ago,2004,1472210369.61056
ago,2005,1870876558.19283
ago,2006,2719245780.83695
ago,2007,3421447161.01812
ago,2008,4254583303.0468
ago,2009,4655177798.32225
ago,2010,5179053447.38064
ago,2011,6534871905.23209
ago,2012,7772338179.8636
ago,2013,8611957356.91188
ago,2014,10261491792.05782
ago,2015,8255567066.3448
ago,2016,5187083682.92144
ago,2017,7381539852.25525
ago,2018,6838910105.14577
ago,2019,5588620583.98399
ago,2020,4824228917.94555
ago,2021,7639008923.57835
ago,2022,14342216414.59796
ago,2023,12640699299.2336
alb,1996,1165016858.50007
alb,1997,712413087.93456
alb,1998,732872453.0299
alb,1999,832541636.49529
alb,2000,853223432.03155
alb,2001,890950856.18822
alb,2002,957666990.96476
alb,2003,1233309073.68723
alb,2004,1475553858.65087
alb,2005,1517438816.16642
alb,2006,1575348420.47282
alb,2007,1831547685.93859
alb,2008,2168840322.55519
alb,2009,2022750081.80832
alb,2010,2141583008.42955
alb,2011,2349571760.808
alb,2012,2312038877.18616
alb,2013,2499688485.28918
alb,2014,2644330678.80167
alb,2015,2252343961.11954
alb,2016,2354447509.91804
alb,2017,2476628808.46887
alb,2018,2793252451.88714
alb,2019,2832292992.26161
alb,2020,2915069419.23608
alb,2021,3291715601.81607
alb,2022,3522763459.42421
alb,2023,4197328706.84088
and,2000,7407372.64332
and,2001,6842609.59083
and,2002,6808130.82378
and,2003,9920276.63905
and,2004,12028535.40226
and,2005,12030352.93327
and,2006,12229532.54039
and,2007,14595591.11733
and,2008,16693074.57136
and,2009,15454189.23472
and,2010,16094200.33346
and,2011,17803107.68367
and,2012,19169046.98479
and,2013,18699901.99221
and,2014,17589350.38508
and,2015,14323811.41745
and,2016,15120296.52069
and,2017,16787062.28177
and,2018,17584412.65115
and,2019,16489859.52881
and,2020,16173496.9025
and,2021,17741104.65096
and,2022,16532863.61793
and,2023,18057186.07786
are,1975,79519650.82038
are,1976,104728676.83665
are,1977,120667127.81493
are,1978,149565601.04835
are,1979,170874046.95787
are,1980,213898550.58782
are,1981,270498501.77063
are,1982,298556251.70253
are,1983,312721329.33806
are,1984,352220103.51403
are,1985,375919368.01961
are,1986,402070280.5775
are,1987,415962952.87388
are,1988,434486515.93571
are,1989,494688095.88668
are,1990,536638518.11496
are,1991,669027512.93925
are,1992,747752655.95206
are,1993,823753745.57341
are,1994,1085535276.49142
are,1995,1174884227.73086
are,1996,1318714246.79924
are,1997,1579950967.03895
are,1998,1650374404.35671
are,1999,1970319945.54118
are,2000,2360789652.82505
are,2001,2312321307.01157
are,2002,2419605173.58747
are,2003,2397004765.14636
are,2004,2461810755.61607
are,2005,2520353982.30088
are,2006,2430496936.69163
are,2007,2518992511.91287
are,2008,2609938733.83254
are,2009,2628999319.26481
are,2010,2206466902.65487
are,2011,2350542382.57318
are,2012,2415136174.26821
are,2013,2534073655.54799
are,2014,2603546712.04901
are,2015,2679578379.85024
are,2016,2772601307.01157
are,2017,2974791449.96596
are,2018,3038302981.62015
are,2019,3121180258.67937
are,2020,3368537944.17971
are,2021,3916872947.58339
are,2022,4176886235.53438
arg,1983,9480000000
arg,1984,9430000000
arg,1985,6750000000
arg,1986,8285106382.97872
arg,1987,8825233644.85981
arg,1988,11395428571.42857
arg,1989,7368757783.342
arg,1990,11483031946.98814
arg,1991,12742527110.64499
