geo,time,si_pov_mdim_xq
afg,2016,0.27
btn,2012,0.05
btn,2017,0.023
cri,2010,0.073
cri,2011,0.068
cri,2012,0.061
cri,2013,0.058
cri,2014,0.059
cri,2015,0.06
cri,2016,0.056
cri,2017,0.051
cri,2018,0.051
cri,2019,0.044
dom,2010,0.143
dom,2011,0.138
dom,2012,0.139
dom,2013,0.135
dom,2014,0.115
dom,2015,0.1
dom,2016,0.089
ecu,2010,0.24017
ecu,2011,0.20644
ecu,2012,0.19085
ecu,2013,0.18967
ecu,2014,0.18136
ecu,2015,0.17045
ecu,2016,0.16901
ecu,2017,0.1688
ecu,2018,0.18665
ecu,2019,0.18973
gha,2010,0.179
gin,2014,0.354
gnb,2010,0.312
gnb,2014,0.27
moz,2014,0.31
npl,2014,0.127
pak,2015,0.197
phl,2016,0.104
phl,2017,0.071
