geo,time,ne_imp_gnfs_kd
abw,2015,2162351955.30726
ago,2002,22980686907.3536
ago,2003,25207515468.6762
ago,2004,27004811320.2899
ago,2005,30231886271.8289
ago,2006,32151611049.41669
ago,2007,34595133491.1494
ago,2008,40881069252.93929
ago,2009,40687115312.5895
ago,2010,35911164841.6851
ago,2011,39843452405.1231
ago,2012,39807809207.6603
ago,2013,41550853692.0587
ago,2014,39407460266.25729
ago,2015,29985009928.4046
ago,2016,22567047980.7209
ago,2017,22952471964.2426
ago,2018,18429301700.1293
ago,2019,16942593140.9946
ago,2020,13266345687.1913
ago,2021,12759923684.982
ago,2022,16092479894.1585
alb,1996,1227048826.78138
alb,1997,1120407712.42931
alb,1998,1333014814.55429
alb,1999,1538629524.95715
alb,2000,2300872732.5777
alb,2001,2651108405.74162
alb,2002,2911351291.65972
alb,2003,3060633997.06152
alb,2004,3312102458.15055
alb,2005,3848504250.02573
alb,2006,4183559918.98965
alb,2007,4994571426.8066
alb,2008,5175494086.81254
alb,2009,5116480732.83433
alb,2010,5087165878.09679
alb,2011,5401871760.18512
alb,2012,5040262503.6178
alb,2013,5007821893.73743
alb,2014,5221094595.74028
alb,2015,5070977347.41792
alb,2016,5421895138.81671
alb,2017,5874938591.80219
alb,2018,6015758750.58265
alb,2019,6153498070.1579
alb,2020,4935758284.81331
alb,2021,6488118484.4707
alb,2022,7340227423.69753
are,2001,72781954967.15849
are,2002,82198726792.40511
are,2003,95341250345.2084
are,2004,123693773080.91299
are,2005,142166998995.28
are,2006,168034699742.564
are,2007,225940310475.061
are,2008,274287267411.21301
are,2009,231349528804.57697
are,2010,184192813904.44501
are,2011,219203327873.05399
are,2012,237976452445.927
are,2013,257076830927.82599
are,2014,282436925002.86798
are,2015,266276378488.76801
are,2016,273340750431.564
are,2017,281412208802.16498
are,2018,312187483405.46503
are,2019,295030975580.57501
are,2020,276067057165.98401
arg,1960,5781578754.4446
arg,1961,6832490129.76623
arg,1962,6832490129.76623
arg,1963,5255319314.29503
arg,1964,6307034461.97843
arg,1965,6307034461.97843
arg,1966,5781586316.12609
arg,1967,5781586316.12609
arg,1968,6307034461.97843
arg,1969,7883389281.19749
arg,1970,6397858479.29665
arg,1971,7160082049.9684
arg,1972,6811402885.49516
arg,1973,6722205023.57978
arg,1974,7087106326.3448
arg,1975,7216836222.7465
arg,1976,5700500111.0016
arg,1977,7816908932.2723
arg,1978,7411452871.02539
arg,1979,11457697349.2972
arg,1980,16769053807.7234
arg,1981,15387464166.8883
arg,1982,8835486125.91315
arg,1983,8223741299.83684
arg,1984,8610677487.52832
arg,1985,7488023414.45082
arg,1986,8825941665.41822
arg,1987,9839615866.37266
arg,1988,8933579592.45823
arg,1989,7458048127.629
arg,1990,7316351404.64923
arg,1991,13173507666.735
arg,1992,21826389355.7422
arg,1993,25058137515.0363
arg,1994,30353180910.1739
arg,1995,27376556729.9706
arg,1996,32175418245.8577
arg,1997,40821452847.1832
arg,1998,44256140758.4191
arg,1999,39269903517.757
arg,2000,39208026466.9415
arg,2001,33739846877.6181
arg,2002,16849830033.987
arg,2003,23179531291.83369
