geo,time,ne_imp_gnfs_kd
abw,2015,2162351955.30726
ago,2002,22980686876.98661
ago,2003,25207515435.36662
ago,2004,27004811284.60532
ago,2005,30231886231.88004
ago,2006,32151611006.9311
ago,2007,34595133445.43484
ago,2008,40881069191.75549
ago,2009,40687115251.66202
ago,2010,35911164794.23154
ago,2011,39843452352.47338
ago,2012,39807809155.05769
ago,2013,41550853629.9898
ago,2014,39407460214.18367
ago,2015,29985009888.78196
ago,2016,22567047950.90048
ago,2017,25102027086.54515
ago,2018,21091862865.82597
ago,2019,15808662004.19039
ago,2020,12379044249.22308
ago,2021,11906607758.72548
ago,2022,15015387978.73118
ago,2023,13997219924.6767
ago,2024,13136220129.47657
alb,1995,830533152.3758
alb,1996,1216077435.86233
alb,1997,1110393195.14685
alb,1998,1267508000.20713
alb,1999,1463018428.54504
alb,2000,2187803635.31984
alb,2001,2520828065.34164
alb,2002,2768282128.02802
alb,2003,2910228800.86057
alb,2004,3149339549.37364
alb,2005,3659381596.41029
alb,2006,3977971969.27237
alb,2007,4841904217.86894
alb,2008,5084277944.5055
alb,2009,5113718862.67738
alb,2010,5084419813.76621
alb,2011,5378873898.02423
alb,2012,5006081935.67435
alb,2013,4973861337.17449
alb,2014,5210325694.58208
alb,2015,5070977325.18894
alb,2016,5373879398.36442
alb,2017,5729637736.71021
alb,2018,5828489011.42693
alb,2019,5976303519.24633
alb,2020,4793597030.87982
alb,2021,6349541393.09436
alb,2022,7080833265.31584
alb,2023,7095444949.07098
alb,2024,7520300076.87196
are,2001,73526222836.74803
are,2002,83039290518.67986
are,2003,96316209444.7606
are,2004,124958664921.39656
are,2005,143620797941.95401
are,2006,169753021654.23755
are,2007,228250774842.32812
are,2008,277092127493.13574
are,2009,233715307808.612
are,2010,186076368602.31247
are,2011,221444899893.4346
are,2012,240409998334.52423
are,2013,259705697181.30649
are,2014,284757772463.54083
are,2015,268999319264.806
are,2016,272520520340.75681
are,2017,281766391698.24219
are,2018,284570991813.80603
are,2019,300749540297.12421
are,2020,316225863671.09753
are,2021,341702370841.82617
are,2022,430178789062.03918
are,2023,484313770920.91168
arg,1960,5781578754.4446
arg,1961,6832490129.76623
arg,1962,6832490129.76623
arg,1963,5255319314.29503
arg,1964,6307034461.97843
arg,1965,6307034461.97843
arg,1966,5781586316.12609
arg,1967,5781586316.12609
arg,1968,6307034461.97843
arg,1969,7883389281.19749
arg,1970,6397858479.29665
arg,1971,7160082049.9684
arg,1972,6811402885.49516
arg,1973,6722205023.57978
arg,1974,7087106326.3448
arg,1975,7216836222.7465
arg,1976,5700500111.0016
arg,1977,7816908932.2723
arg,1978,7411452871.02539
arg,1979,11457697349.29717
arg,1980,16769053807.72344
arg,1981,15387464166.88829
arg,1982,8835486125.91315
arg,1983,8223741299.83684
arg,1984,8610677487.52832
arg,1985,7488023414.45082
arg,1986,8825941665.41822
arg,1987,9839615866.37266
