geo,time,ne_imp_gnfs_kd
abw,2015,2162569832.40223
ago,2002,22148494056.9568
ago,2003,24294683131.0759
ago,2004,26026894037.0659
ago,2005,29137107873.3044
ago,2006,30987314222.61029
ago,2007,33342350105.434
ago,2008,39400655118.9024
ago,2009,39213724775.5024
ago,2010,34610724400.0589
ago,2011,38400613191.4676
ago,2012,38366260730.6226
ago,2013,40046184851.2852
ago,2014,37980409507.5882
ago,2015,28899171590.2341
ago,2016,21749834115.0158
ago,2017,24193014798.6182
ago,2018,20328069469.178
ago,2019,15236187599.1248
ago,2020,12249894829.6963
ago,2021,10005101602.1545
alb,1996,1227048505.31373
alb,1997,1120407418.89997
alb,1998,1333014465.32521
alb,1999,1538629121.86022
alb,2000,2300872129.78495
alb,2001,2651107711.19258
alb,2002,2911350528.93111
alb,2003,3060633195.22317
alb,2004,3312101590.43139
alb,2005,3848503241.77767
alb,2006,4183558822.96223
alb,2007,4994570118.30682
alb,2008,5175492730.91385
alb,2009,5116479392.39621
alb,2010,5087164545.33871
alb,2011,5401870344.97901
alb,2012,5040261183.14767
alb,2013,5007820581.76624
alb,2014,5221093227.89496
alb,2015,5070976018.90098
alb,2016,5421893718.36478
alb,2017,5874936823.66088
alb,2018,6015756951.46377
alb,2019,6153496458.03742
alb,2020,4935756991.72166
alb,2021,6500647673.95447
are,2001,72781954967.15849
are,2002,82198726792.40511
are,2003,95341250345.2084
are,2004,123693773080.91299
are,2005,142166998995.28
are,2006,168034699742.564
are,2007,225940310475.061
are,2008,274287267411.21301
are,2009,231349528804.57697
are,2010,184192813904.44501
are,2011,219203327873.05399
are,2012,237976452445.927
are,2013,257076830927.82599
are,2014,282436925002.86798
are,2015,266276378488.76801
are,2016,273340750431.564
are,2017,281412208802.16498
are,2018,312187483405.46503
are,2019,295030975580.57501
are,2020,276067057165.98401
arg,1960,5781578754.4446
arg,1961,6832490129.76623
arg,1962,6832490129.76623
arg,1963,5255319314.29503
arg,1964,6307034461.97843
arg,1965,6307034461.97843
arg,1966,5781586316.12609
arg,1967,5781586316.12609
arg,1968,6307034461.97843
arg,1969,7883389281.19749
arg,1970,6397858479.29665
arg,1971,7160082049.9684
arg,1972,6811402885.49516
arg,1973,6722205023.57978
arg,1974,7087106326.3448
arg,1975,7216836222.7465
arg,1976,5700500111.0016
arg,1977,7816908932.2723
arg,1978,7411452871.02539
arg,1979,11457697349.2972
arg,1980,16769053807.7234
arg,1981,15387464166.8883
arg,1982,8835486125.91315
arg,1983,8223741299.83684
arg,1984,8610677487.52832
arg,1985,7488023414.45082
arg,1986,8825941665.41822
arg,1987,9839615866.37266
arg,1988,8933579592.45823
arg,1989,7458048127.629
arg,1990,7316351404.64923
arg,1991,13173507666.735
arg,1992,21826389355.7422
