geo,time,ne_imp_gnfs_kd
abw,2015,2162351955.30726
ago,2002,22148494054.84509
ago,2003,24294683128.75957
ago,2004,26026894035.84013
ago,2005,29137107873.12304
ago,2006,30987314223.06639
ago,2007,33342350104.0194
ago,2008,39400655117.91974
ago,2009,39213724771.28596
ago,2010,34610724393.80363
ago,2011,38400613189.69647
ago,2012,38366260725.57488
ago,2013,40046184849.87276
ago,2014,37980409506.76318
ago,2015,28899171590.23414
ago,2016,21749834115.37922
ago,2017,24193014796.31159
ago,2018,20328069467.23987
ago,2019,15236187597.67211
ago,2020,12249894830.29569
ago,2021,10005101600.22603
ago,2022,11385205314.96122
alb,1996,1227048830.02852
alb,1997,1120407715.39425
alb,1998,1333014818.08186
alb,1999,1538629529.02883
alb,2000,2300872738.66651
alb,2001,2651108412.75726
alb,2002,2911351299.36405
alb,2003,3060634005.1609
alb,2004,3312102466.91538
alb,2005,3848504260.21005
alb,2006,4183559930.06063
alb,2007,4994571440.02376
alb,2008,5175494100.50848
alb,2009,5116480746.37409
alb,2010,5087165891.55898
alb,2011,5401871774.48012
alb,2012,5040262516.95587
alb,2013,5007821906.98966
alb,2014,5221094609.55689
alb,2015,5070977360.83728
alb,2016,5421895153.1647
alb,2017,5874938607.34907
alb,2018,6015758766.50219
alb,2019,6153498086.44194
alb,2020,4935758297.87484
alb,2021,6488118501.64024
alb,2022,7340368128.01197
are,2001,72781954967.15849
are,2002,82198726792.40512
are,2003,95341250345.2084
are,2004,123693773080.91277
are,2005,142166998995.27969
are,2006,168034699742.5639
are,2007,225940310475.06088
are,2008,274287267411.21313
are,2009,231349528804.57703
are,2010,184192813904.44519
are,2011,219203327873.05368
are,2012,237976452445.92703
are,2013,257076830927.82632
are,2014,282436925002.8681
are,2015,266276378488.76788
are,2016,273340750431.56421
are,2017,281412208802.16449
are,2018,312187483405.46454
are,2019,295030975580.57489
are,2020,276067057165.98376
arg,1960,5781578754.4446
arg,1961,6832490129.76623
arg,1962,6832490129.76623
arg,1963,5255319314.29503
arg,1964,6307034461.97843
arg,1965,6307034461.97843
arg,1966,5781586316.12609
arg,1967,5781586316.12609
arg,1968,6307034461.97843
arg,1969,7883389281.19749
arg,1970,6397858479.29665
arg,1971,7160082049.9684
arg,1972,6811402885.49516
arg,1973,6722205023.57978
arg,1974,7087106326.3448
arg,1975,7216836222.7465
arg,1976,5700500111.0016
arg,1977,7816908932.2723
arg,1978,7411452871.02539
arg,1979,11457697349.29717
arg,1980,16769053807.72344
arg,1981,15387464166.88829
arg,1982,8835486125.91315
arg,1983,8223741299.83684
