geo,time,ne_imp_gnfs_kd
abw,2010,1854189944.13408
ago,2000,4267996118.3158
ago,2001,10941978660.9548
ago,2002,22834202903.12049
ago,2003,25046837164.4329
ago,2004,26832676652.9623
ago,2005,30039181511.7636
ago,2006,31946669537.09149
ago,2007,34374616423.87489
ago,2008,40620484227.3826
ago,2009,40427766592.5416
ago,2010,35682259098.1843
ago,2011,39589481387.01111
ago,2012,39554065387.20819
ago,2013,41285999311.67329
ago,2014,39156268358.9078
ago,2015,29793878813.0036
ago,2016,22423200602.9091
ago,2017,24942021221.6459
ago,2018,20957418673.3889
ago,2019,20953600138.0504
alb,1996,1397100350.5018
alb,1997,1275680293.87117
alb,1998,1517750707.88278
alb,1999,1751864355.90124
alb,2000,2619748366.07281
alb,2001,3018519926.07039
alb,2002,3314825273.45971
alb,2003,3484803731.50196
alb,2004,3771122231.12721
alb,2005,4381859343.23487
alb,2006,4763351155.07804
alb,2007,5686759344.87048
alb,2008,5892750106.55524
alb,2009,5825564983.30234
alb,2010,5792188899.58985
alb,2011,6150503142.77825
alb,2012,5738781392.90549
alb,2013,5701845450.16342
alb,2014,5944675942.18404
alb,2015,5773754602.56098
alb,2016,6173305483.04882
alb,2017,6689129056.43531
alb,2018,6849467031.37583
alb,2019,7054616810.30787
are,2001,70576260258.6794
are,2002,79707651953.71001
are,2003,92451884547.31108
are,2004,119945169448.60402
are,2005,137858554717.495
are,2006,162942321443.15903
are,2007,219093072756.978
are,2008,265974850211.02805
are,2009,224338361933.28796
are,2010,178610755616.06497
are,2011,212560257889.72098
are,2012,230764453233.492
are,2013,249285984887.67899
are,2014,273877528223.28098
are,2015,258206735411.84503
are,2016,265057017916.95004
are,2017,272883866575.90198
are,2018,302726480599.04694
are,2019,313475561606.53497
arg,1960,6275715028.61356
arg,1961,7416445024.92171
arg,1962,7416445024.92171
arg,1963,5704477582.9356
arg,1964,6846080048.03179
arg,1965,6846080048.03179
arg,1966,6275723236.58214
arg,1967,6275723236.58214
arg,1968,6846080048.03179
arg,1969,8557161752.38939
arg,1970,6944666554.43538
arg,1971,7772035361.8054
arg,1972,7393555509.63268
arg,1973,7296734141.76416
arg,1974,7692822595.78283
arg,1975,7833640163.907
arg,1976,6187706807.56163
arg,1977,8484999503.82012
arg,1978,8044890183.11161
arg,1979,12436956495.9695
arg,1980,18202260569.9519
arg,1981,16702590109.716
arg,1982,9590631801.05711
arg,1983,8926602759.87281
arg,1984,9346609362.0138
arg,1985,8128005008.90699
arg,1986,9580271601.00618
arg,1987,10680581859.9004
arg,1988,9697109057.22425
arg,1989,8095467813.28796
arg,1990,7941660645.75833
arg,1991,14299412591.6987
arg,1992,23691833236.8629
arg,1993,27199790380.1909
arg,1994,32947387156.501
arg,1995,29716358765.2826
arg,1996,34925366306.9393
arg,1997,44310354661.9124
arg,1998,48038596282.06209
arg,1999,42626198507.0667
arg,2000,42559032988.06049
arg,2001,36623502524.091
arg,2002,18289940526.95569
arg,2003,25160624642.2198
arg,2004,35255515116.4463
arg,2005,40842890904.52299
arg,2006,45332285481.5857
arg,2007,54235675229.31069
arg,2008,61591218916.54759
arg,2009,50248309418.1331
arg,2010,67937933972.3653
arg,2011,82903720962.9075
arg,2012,78983814819.80658
arg,2013,82050662341.23756
arg,2014,72631250477.2731
arg,2015,76053140241.0912
arg,2016,80482599119.17331
arg,2017,93024842882.55379
arg,2018,88817608348.9518
arg,2019,71943017848.3737
arm,1994,2593028594.47475
arm,1995,1833867192.68691
arm,1996,1826106801.27983
arm,1997,2043618308.77706
arm,1998,1937783916.21026
arm,1999,1904824682.1125
arm,2000,2038605454.8089
arm,2001,2178617717.28308
arm,2002,2576191984.47575
arm,2003,3282286664.08113
arm,2004,3174994394.5723
arm,2005,3624472820.34995
arm,2006,3760788056.23217
arm,2007,4249494587.36012
arm,2008,4558777581.74335
arm,2009,3685606461.87955
arm,2010,4157364238.39287
arm,2011,4061746199.20715
arm,2012,3950760641.36863
arm,2013,3949814736.8375
arm,2014,3843332775.91536
arm,2015,3257222573.05488
arm,2016,3462817180.39154
arm,2017,4315195865.09554
arm,2018,4888563685.71785
arm,2019,5475594626.78497
asm,2002,848981781.37652
asm,2003,843546558.70445
asm,2004,733755060.72874
asm,2005,734842105.26316
asm,2006,706578947.36842
asm,2007,680489878.54251
asm,2008,694621457.48988
asm,2009,604396761.1336
asm,2010,537000000
asm,2011,500040485.82996
asm,2012,520694331.98381
asm,2013,537000000
asm,2014,596787449.39271
asm,2015,625050607.28745
asm,2016,606570850.20243
asm,2017,530477732.79352
asm,2018,520694331.98381
atg,2010,841518518.51852
aus,1960,11672353936.4469
aus,1961,13132752549.2353
aus,1962,11260625233.7423
aus,1963,13211693014.7914
aus,1964,14696083337.6999
aus,1965,17500791643.3412
aus,1966,17982173698.0071
aus,1967,18285552742.10509
aus,1968,20093444188.5671
aus,1969,20786882003.6485
aus,1970,22519702615.2188
aus,1971,23210044725.7685
aus,1972,21358813415.864
aus,1973,21628913636.2472
aus,1974,28190259391.001
aus,1975,28915428177.5313
