geo,time,ne_imp_gnfs_kd
abw,2015,2162351955.30726
ago,2002,22980686876.98661
ago,2003,25207515435.36662
ago,2004,27004811284.60532
ago,2005,30231886231.88004
ago,2006,32151611006.9311
ago,2007,34595133445.43484
ago,2008,40881069191.75549
ago,2009,40687115251.66202
ago,2010,35911164794.23154
ago,2011,39843452352.47338
ago,2012,39807809155.05769
ago,2013,41550853629.9898
ago,2014,39407460214.18367
ago,2015,29985009888.78196
ago,2016,22567047950.90048
ago,2017,25102027086.54515
ago,2018,21091862865.82597
ago,2019,15808662004.19039
ago,2020,12379044249.22308
ago,2021,11906607758.72548
ago,2022,15015387978.73118
ago,2023,13997219924.6767
alb,1996,1227048826.78138
alb,1997,1120407712.42931
alb,1998,1333014814.55429
alb,1999,1538629524.95715
alb,2000,2300872732.5777
alb,2001,2651108405.74162
alb,2002,2911351291.65972
alb,2003,3060633997.06152
alb,2004,3312102458.15055
alb,2005,3848504250.02573
alb,2006,4183559918.98965
alb,2007,4994571426.8066
alb,2008,5175494086.81254
alb,2009,5116480732.83433
alb,2010,5087165878.09679
alb,2011,5401871760.18512
alb,2012,5040262503.6178
alb,2013,5007821893.73743
alb,2014,5221094595.74028
alb,2015,5070977347.41792
alb,2016,5421895138.81671
alb,2017,5874938591.80219
alb,2018,6015758750.58265
alb,2019,6153498070.1579
alb,2020,4935758284.81331
alb,2021,6488118484.4707
alb,2022,7340227423.69753
alb,2023,7437909643.86865
are,2001,72781954967.15849
are,2002,82198726792.40512
are,2003,95341250345.2084
are,2004,123693773080.91277
are,2005,142166998995.27969
are,2006,168034699742.5639
are,2007,225940310475.06088
are,2008,274287267411.21313
are,2009,231349528804.57703
are,2010,184192813904.44519
are,2011,219203327873.05368
are,2012,237976452445.92703
are,2013,257076830927.82632
are,2014,282436925002.8681
are,2015,266276378488.76788
are,2016,273340750431.56421
are,2017,281412208802.16449
are,2018,312187483405.46454
are,2019,295030975580.57489
are,2020,276067057165.98376
arg,1960,5781578754.4446
arg,1961,6832490129.76623
arg,1962,6832490129.76623
arg,1963,5255319314.29503
arg,1964,6307034461.97843
arg,1965,6307034461.97843
arg,1966,5781586316.12609
arg,1967,5781586316.12609
arg,1968,6307034461.97843
arg,1969,7883389281.19749
arg,1970,6397858479.29665
arg,1971,7160082049.9684
arg,1972,6811402885.49516
arg,1973,6722205023.57978
arg,1974,7087106326.3448
arg,1975,7216836222.7465
arg,1976,5700500111.0016
arg,1977,7816908932.2723
arg,1978,7411452871.02539
arg,1979,11457697349.29717
arg,1980,16769053807.72344
arg,1981,15387464166.88829
arg,1982,8835486125.91315
arg,1983,8223741299.83684
arg,1984,8610677487.52832
arg,1985,7488023414.45082
arg,1986,8825941665.41822
arg,1987,9839615866.37266
arg,1988,8933579592.45823
arg,1989,7458048127.629
arg,1990,7316351404.64923
arg,1991,13173507666.73496
arg,1992,21826389355.74225
arg,1993,25058137515.03625
