geo,time,ne_imp_gnfs_kd
abw,2015,2162569832.40223
ago,2002,22148491427.2068
ago,2003,24294680246.5032
ago,2004,26026890946.8231
ago,2005,29137104413.7776
ago,2006,30987310543.4035
ago,2007,33342346146.6076
ago,2008,39400650440.7572
ago,2009,39213720119.5519
ago,2010,34610720290.635
ago,2011,38400608632.06
ago,2012,38366256175.2938
ago,2013,40046180096.4946
ago,2014,37980404998.07249
ago,2015,28899168158.9582
ago,2016,21749831532.5998
ago,2017,22057589483.30149
ago,2018,18304641543.8997
ago,2019,16283569233.524
ago,2020,12743221641.4357
ago,2021,13635247154.4722
alb,1996,1227048505.31373
alb,1997,1120407418.89997
alb,1998,1333014465.32521
alb,1999,1538629121.86022
alb,2000,2300872129.78495
alb,2001,2651107711.19258
alb,2002,2911350528.93111
alb,2003,3060633195.22317
alb,2004,3312101590.43139
alb,2005,3848503241.77767
alb,2006,4183558822.96223
alb,2007,4994570118.30682
alb,2008,5175492730.91385
alb,2009,5116479392.39621
alb,2010,5087164545.33871
alb,2011,5401870344.97901
alb,2012,5040261183.14767
alb,2013,5007820581.76624
alb,2014,5221093227.89496
alb,2015,5070976018.90098
alb,2016,5421893718.36478
alb,2017,5874936823.66088
alb,2018,6015756951.46377
alb,2019,6153496458.03742
alb,2020,4935756991.72166
alb,2021,6500647673.95447
are,2001,72781954970.8519
are,2002,82198726796.5764
are,2003,95341250350.04659
are,2004,123693773087.19
are,2005,142166999002.49399
are,2006,168034699751.091
are,2007,225940310486.52701
are,2008,274287267425.13199
are,2009,231349528816.31696
are,2010,184192813913.79199
are,2011,219203327870.354
are,2012,237976452460.32697
are,2013,257076830951.50201
are,2014,282436925010.78699
are,2015,266276378488.76801
are,2016,273340750436.64001
are,2017,281412208816.44501
are,2018,312187483421.30701
are,2019,295030975595.54694
are,2020,276067057179.99298
arg,1960,5781578754.4446
arg,1961,6832490129.76623
arg,1962,6832490129.76623
arg,1963,5255319314.29503
arg,1964,6307034461.97843
arg,1965,6307034461.97843
arg,1966,5781586316.12609
arg,1967,5781586316.12609
arg,1968,6307034461.97843
arg,1969,7883389281.19749
arg,1970,6397858479.29665
arg,1971,7160082049.9684
arg,1972,6811402885.49516
arg,1973,6722205023.57978
arg,1974,7087106326.3448
arg,1975,7216836222.7465
arg,1976,5700500111.0016
arg,1977,7816908932.2723
arg,1978,7411452871.02539
arg,1979,11457697349.2972
arg,1980,16769053807.7234
arg,1981,15387464166.8883
arg,1982,8835486125.91315
arg,1983,8223741299.83684
arg,1984,8610677487.52832
arg,1985,7488023414.45082
arg,1986,8825941665.41822
arg,1987,9839615866.37266
arg,1988,8933579592.45823
arg,1989,7458048127.629
arg,1990,7316351404.64923
arg,1991,13173507666.735
arg,1992,21826389355.7422
arg,1993,25058137515.0363
arg,1994,30353180910.1739
arg,1995,27376556729.9706
arg,1996,32175418245.8577
arg,1997,40821452847.1832
arg,1998,44256140758.4191
arg,1999,39269903517.757
arg,2000,39208026466.9415
arg,2001,33739846877.6181
arg,2002,16849830033.987
arg,2003,23179531291.83369
arg,2004,32479571849.74269
arg,2005,37627009711.9028
arg,2006,41762919036.896
arg,2007,49965275067.2182
arg,2008,56741659099.4596
arg,2009,46291865845.2115
arg,2010,62588647492.181
arg,2011,76376060673.97021
arg,2012,72764799491.18571
arg,2013,75590170049.39539
arg,2014,66912422371.9764
arg,2015,70064879911.70419
arg,2016,74145572745.4628
arg,2017,85700267253.0233
arg,2018,81876889517.2886
arg,2019,66329039460.0385
arg,2020,54479317990.1162
arg,2021,66198697573.8007
arm,1994,3526316742.18324
arm,1995,2493916418.26992
arm,1996,2483362890.77966
arm,1997,2779161584.49798
arm,1998,2635235061.24509
arm,1999,2590413072.30724
arm,2000,2772344493.88811
arm,2001,2962750255.69131
arm,2002,3503420265.24845
arm,2003,4463653983.95996
arm,2004,4317744861.7903
arm,2005,4929000480.50112
arm,2006,5114378574.68946
arm,2007,5778981358.61692
arm,2008,6199582120.04474
arm,2009,5012137467.34711
arm,2010,5653691266.1704
arm,2011,5523658187.14057
arm,2012,5372726480.59743
arm,2013,5372726480.59743
arm,2014,5227662865.6213
arm,2015,4427830447.17057
arm,2016,4706783765.48048
arm,2017,5864652571.68824
arm,2018,6644651363.75036
arm,2019,7415430921.81531
arm,2020,5086985612.34293
arm,2021,5641467044.24936
asm,2002,897750000
asm,2003,891782051.28205
asm,2004,776685897.4359
asm,2005,777538461.53846
asm,2006,748551282.05128
asm,2007,720416666.66667
asm,2008,735762820.51282
asm,2009,640275641.02564
asm,2010,569512820.51282
asm,2011,529442307.69231
asm,2012,550756410.25641
asm,2013,573775641.02564
asm,2014,641980769.23077
asm,2015,665000000
asm,2016,643685897.4359
asm,2017,569512820.51282
asm,2018,566102564.10256
asm,2019,535410256.41026
asm,2020,607025641.02564
atg,2015,852148148.14815
aus,1960,11699922489.1295
aus,1961,13164314608.2176
aus,1962,11287610526.2486
aus,1963,13243429818.8073
aus,1964,14731404356.4365
aus,1965,17542276501.9068
aus,1966,18025335720.4112
aus,1967,18329624991.91
aus,1968,20141667603.6854
aus,1969,20836207865.8815
aus,1970,22572938882.961
aus,1971,23265957698.7995
aus,1972,21410553865.83549
aus,1973,21680610594.2907
aus,1974,28257062474.5589
aus,1975,28984313833.4411
aus,1976,27563282935.5416
aus,1977,30187017179.0401
aus,1978,28772832789.7494
aus,1979,31094559931.2854
aus,1980,31125749581.614
aus,1981,34068987560.18629
aus,1982,38009533626.096
aus,1983,34801563981.3197
aus,1984,36885945491.0866
aus,1985,43024220820.3965
aus,1986,42922283914.4444
aus,1987,40893435196.726
aus,1988,45482878134.1069
aus,1989,56800156864.3267
aus,1990,59990629875.9918
aus,1991,56562050509.3788
aus,1992,58540691497.2999
aus,1993,62401361629.4411
aus,1994,67082091348.2717
aus,1995,78045633800.37411
aus,1996,81703190843.7899
aus,1997,89787396064.3347
aus,1998,98986821464.92268
aus,1999,104047912773.127
aus,2000,116583109312.521
aus,2001,115447349606.651
aus,2002,117004549953.54601
aus,2003,132446469758.933
aus,2004,150324985905.84601
aus,2005,169114848420.89801
aus,2006,183424051413.12897
aus,2007,202433762926.83896
aus,2008,231758120021.17999
aus,2009,223155101592.73001
aus,2010,238652554190.16501
aus,2011,263541895152.41
aus,2012,293325729046.71503
aus,2013,295372074397.54401
aus,2014,286770577415.45099
aus,2015,291125717613.77802
aus,2016,290177856533.05902
aus,2017,305405252402.039
aus,2018,326651490061.26501
aus,2019,327311037057.23901
aus,2020,302217061559.90997
aus,2021,293512866948.68597
aut,1970,25760527167.3684
aut,1971,27380225151.4637
aut,1972,30705896842.0293
aut,1973,33639260307.6504
aut,1974,35962184204.5172
aut,1975,34290395699.71989
aut,1976,40262930218.2636
aut,1977,43661689960.9863
aut,1978,43221448560.141
aut,1979,47649871769.77609
aut,1980,50369587433.1785
aut,1981,50064179586.3664
aut,1982,48247379965.7902
aut,1983,50262629281.00929
aut,1984,53601732734.6289
aut,1985,56570166793.20969
aut,1986,54566880245.97729
aut,1987,56658444076.8394
aut,1988,62008399846.0925
aut,1989,68307438489.5507
aut,1990,73758597367.60931
aut,1991,77530881282.03819
aut,1992,79171520212.4312
aut,1993,74825421749.7675
aut,1994,82556032700.1254
aut,1995,87430869530.81641
aut,1996,91077505548.4335
aut,1997,97699023004.039
aut,1998,103324197883.86301
aut,1999,107523093942.789
aut,2000,118475683727.98
aut,2001,124627322474.40601
aut,2002,124989767050.38699
aut,2003,129373674383.82401
aut,2004,139691411988.129
aut,2005,147311635281.97299
aut,2006,155936078693.121
aut,2007,164723054647.617
aut,2008,166294934845.15201
aut,2009,146507138580.10901
aut,2010,164043333765.43399
aut,2011,173810919402.922
aut,2012,175416284699.496
aut,2013,176633764289.508
aut,2014,181856152704.64801
aut,2015,188457898640.54297
aut,2016,195479351112.703
aut,2017,205818679837.85901
aut,2018,216810812662.47296
aut,2019,221101476532.582
aut,2020,200369806556.35501
aut,2021,229395728907.48001
aze,2015,18473453054.8507
bdi,1997,50193969.77634
bdi,1998,69612586.57019
bdi,1999,63443495.28919
bdi,2000,71454901.54054
bdi,2001,83685124.91466
bdi,2002,98022653.86025
bdi,2003,137809787.269
bdi,2004,175199387.49049
bdi,2005,283316216.85806
bdi,2006,364792411.37891
bdi,2007,354934225.35038
bdi,2008,433848100.76425
bdi,2009,352630653.02786
bdi,2010,396392115.22328
bdi,2011,436559638.68392
bdi,2012,489347081.82214
bdi,2013,549686167.59171
bdi,2014,520507899.32675
bdi,2015,509708738.79054
bdi,2016,451305912.54753
bdi,2017,509817881.92953
bdi,2018,606683177.5045
bdi,2019,710426000.87618
bdi,2020,734478965.03582
bdi,2021,833633625.27671
bel,1970,57493506749.32649
bel,1971,59588892852.0968
bel,1972,65291000246.24409
bel,1973,77426317458.687
bel,1974,80845799573.66789
bel,1975,73503067672.7953
bel,1976,82606798462.43588
bel,1977,86547906967.8152
bel,1978,88857272617.15849
bel,1979,96815234963.4472
bel,1980,94955420637.6144
bel,1981,93117839840.5968
bel,1982,94379349340.16008
bel,1983,93216377899.43901
bel,1984,99175253204.7863
bel,1985,99579152510.89908
bel,1986,104148742374.147
bel,1987,111181794803.57899
bel,1988,122767112052.47099
bel,1989,134667536509.866
bel,1990,141224139694.78
bel,1991,145262053199.866
bel,1992,151242585087.32501
bel,1993,150696833448.633
bel,1994,161668179549.241
bel,1995,169188511178.51599
bel,1996,178585419654.375
bel,1997,193233541690.27301
bel,1998,203007573597.65601
bel,1999,209855598109.88297
bel,2000,237169364548.71097
bel,2001,235377612181.64001
bel,2002,237863142959.21896
bel,2003,241334697842.69501
bel,2004,256554884725
bel,2005,273042579133.55399
bel,2006,287082022397.65601
bel,2007,303099283340.586
bel,2008,314632226033.47601
bel,2009,280466662738.59399
bel,2010,307638189624.84399
bel,2011,324942929326.05493
bel,2012,322750199000.31201
bel,2013,322059971031.05493
bel,2014,339864324386.914
bel,2015,353165497773.59399
bel,2016,379481923075.03906
bel,2017,399287504831.71893
bel,2018,404786694522.81201
bel,2019,411461524072.81201
bel,2020,387002978106.71893
bel,2021,422068023502.03107
ben,1960,189092484.4011
ben,1961,153130372.86813
ben,1962,160089900.37071
ben,1963,199532476.20099
ben,1964,218093741.29436
ben,1965,277255849.63897
ben,1966,356140359.24864
ben,1967,444305159.15027
ben,1968,468665425.59966
ben,1969,509267253.94643
ben,1970,551032187.28587
ben,1971,659263083.73126
ben,1972,711460217.00856
ben,1973,702520239.70432
ben,1974,711171731.09057
ben,1975,754424349.11217
ben,1976,704751916.3271
ben,1977,771826490.51093
ben,1978,815958223.64476
ben,1979,1040219408.51306
ben,1980,1227147242.85734
ben,1981,1343019802.09458
ben,1982,1030147837.19605
ben,1983,761903658.23274
ben,1984,762805336.65014
ben,1985,899857839.12937
ben,1986,778246134.5403
ben,1987,713430123.64268
ben,1988,736838875.16096
ben,1989,567059461.54313
ben,1990,767631071.96627
ben,1991,969160753.4154
ben,1992,1156093838.12939
ben,1993,1252492379.29493
ben,1994,1103339869.11964
ben,1995,1164091032.87367
ben,1996,1042295347.50412
ben,1997,1161484126.92103
ben,1998,1276214981.02964
ben,1999,1488214287.20034
ben,2000,1330723214.71311
ben,2001,1509663273.91694
ben,2002,1457692422.18989
ben,2003,1532299932.49457
ben,2004,1474045694.79934
ben,2005,1409064268.51837
ben,2006,1513679713.20595
ben,2007,1972357661.90013
ben,2008,2055468992.91743
ben,2009,2152935168.23162
ben,2010,2311167744.98881
ben,2011,2205626030.91245
ben,2012,2456235645.03206
ben,2013,3212044040.90785
ben,2014,3683947783.34055
ben,2015,3648295525.9512
ben,2016,3768810732.26393
ben,2017,4308626250.12326
ben,2018,4517107152.64938
ben,2019,4670415417.86132
ben,2020,3746009205.67032
bfa,1965,374918517.37711
bfa,1966,382360509.59411
bfa,1967,456854091.36862
bfa,1968,521404112.53702
bfa,1969,551205643.98506
bfa,1970,486651209.89656
bfa,1971,581100564.7554
bfa,1972,620834285.26533
bfa,1973,645662381.68155
bfa,1974,663049843.68544
bfa,1975,784737892.09517
bfa,1976,715207477.27083
bfa,1977,901452421.05324
bfa,1978,903934174.03614
bfa,1979,912067739.28865
bfa,1980,1003949207.02686
bfa,1981,1076821439.02091
bfa,1982,1052529025.93098
bfa,1983,917591581.1206
bfa,1984,854617169.68727
bfa,1985,1066692712.3905
bfa,1986,1132411351.36534
bfa,1987,1101273559.87711
bfa,1988,1128843465.24265
bfa,1989,993236638.41565
bfa,1990,1048548971.27374
bfa,1991,1039520803.9692
bfa,1992,914498575.72169
bfa,1993,971650350.45822
bfa,1994,830395530.73798
bfa,1995,931478197.06545
bfa,1996,1039154375.15868
bfa,1997,1050531912.68035
bfa,1998,1279515369.36769
bfa,1999,1161728539.87836
bfa,2000,1112364127.43523
bfa,2001,995442521.01235
bfa,2002,1048367089.31843
bfa,2003,1049504292.45565
bfa,2004,1271612539.80596
bfa,2005,1372735330.50851
bfa,2006,1405360378.69345
bfa,2007,1463844533.35413
bfa,2008,1717867018.70075
bfa,2009,1934229542.4803
bfa,2010,2417735412.88171
bfa,2011,2906419027.56661
bfa,2012,3444495306.50358
bfa,2013,3853450520.51575
bfa,2014,3510311628.64334
bfa,2015,3902427844.37453
bfa,2016,4188141066.89702
bfa,2017,4611433488.88393
bfa,2018,5003464408.94184
bfa,2019,5433639267.1187
bgd,1960,6050892188.21214
bgd,1961,8006169829.07164
bgd,1962,7944495541.37101
bgd,1963,9290857836.21146
bgd,1964,10806799120.9795
bgd,1965,10763180002.5341
bgd,1966,11200085088.2194
bgd,1967,13085822657.5316
bgd,1968,12366393983.4707
bgd,1969,13363340002.6912
bgd,1970,14948464286.7666
bgd,1971,11718866440.0382
bgd,1972,11705994604.2943
bgd,1973,5806697060.30026
bgd,1974,3638638801.83521
bgd,1975,3244740709.58408
bgd,1976,4465700272.88459
bgd,1977,2470724735.0465
bgd,1978,3919970863.92985
bgd,1979,4349730697.5685
bgd,1980,5804206661.40299
bgd,1981,2756330832.63445
bgd,1982,3015549202.58914
bgd,1983,2890481637.26829
bgd,1984,2703518280.62163
bgd,1985,2899305357.87881
bgd,1986,2778736157.73081
bgd,1987,2937173816.50242
bgd,1988,3157247747.89739
bgd,1989,3632322832.75159
bgd,1990,3970590457.8988
bgd,1991,3374309255.68127
bgd,1992,3077685085.54363
bgd,1993,4229321180.42358
bgd,1994,3970863882.75649
bgd,1995,5892618861.49432
bgd,1996,6724041491.9581
bgd,1997,6928534128.50322
bgd,1998,7238306855.39475
bgd,1999,7405191650.73617
bgd,2000,8163033381.03864
bgd,2001,9211871248.91073
bgd,2002,8765332797.17668
bgd,2003,9514729161.97629
bgd,2004,17578413340.4165
bgd,2005,24269247327.2419
bgd,2006,28683932320.2854
bgd,2007,33269355819.1424
bgd,2008,32636828007.3857
bgd,2009,31788383084.06689
bgd,2010,32006596023.1442
bgd,2011,41337467664.9336
bgd,2012,45685573660.032
bgd,2013,46242093182.2628
bgd,2014,46782350592.9268
bgd,2015,48280651359.4871
bgd,2016,44856643270.5937
bgd,2017,47173130048.92609
bgd,2018,58464008218.7632
bgd,2019,58759535074.962
bgd,2020,52055329516.9472
bgd,2021,60002065791.2174
bgr,1980,57748800606.4384
bgr,1981,62088772188.846
bgr,1982,61172559311.9474
bgr,1983,64461660660.8478
bgr,1984,70620545499.8866
bgr,1985,78384161970.07478
bgr,1986,80478187230.78659
bgr,1987,86648894360.6891
bgr,1988,75823035173.42998
bgr,1989,65962373554.7494
bgr,1990,20116137753.9107
bgr,1991,6809755157.56064
bgr,1992,8204768533.21242
bgr,1993,8967736227.61278
bgr,1994,7790885966.90093
bgr,1995,10270094649.7393
bgr,1996,10131966674.2235
bgr,1997,10086700861.4827
bgr,1998,9860851847.65359
bgr,1999,11485239174.7903
bgr,2000,10376205508.9549
bgr,2001,11679615733.3938
bgr,2002,12414380525.9578
bgr,2003,14295278281.5688
bgr,2004,18046830083.8812
bgr,2005,20636190206.3024
bgr,2006,23920504987.5312
bgr,2007,29330439809.567
bgr,2008,30757083427.7942
bgr,2009,24141755837.6785
bgr,2010,24075931194.7404
bgr,2011,26394734754.024
bgr,2012,27811810247.1095
bgr,2013,29017715937.4292
bgr,2014,30509126048.51509
bgr,2015,31942310133.7565
bgr,2016,33587810020.4035
bgr,2017,36058364883.2464
bgr,2018,38136361936.06889
bgr,2019,40127086828.3836
bgr,2020,37962734073.9062
bgr,2021,42576038313.3076
bhr,2000,8392339366.08394
bhr,2001,8130381662.54464
bhr,2002,9683466356.78722
bhr,2003,9724688834.3245
bhr,2004,9820558947.62405
bhr,2005,10663920702.5912
bhr,2006,10944846316.4028
bhr,2007,11431048727.1398
bhr,2008,13465489405.7063
bhr,2009,11692672194.3748
bhr,2010,13716222340.0243
bhr,2011,19389521517.1438
bhr,2012,24760643222.0999
bhr,2013,25527771246.64849
bhr,2014,23642093576.546
bhr,2015,22301861702.1277
bhr,2016,21598600664.7365
bhr,2017,23240564362.91249
bhr,2018,24570936266.35229
bhr,2019,23202879219.59629
bhr,2020,23040106139.3748
bhs,1989,2222853784.07836
bhs,1990,2232011650.79465
bhs,1991,2146450831.2995
bhs,1992,1989541730.67558
bhs,1993,1973158179.02563
bhs,1994,2116548064.29251
bhs,1995,2180954947.02522
bhs,1996,2403559062.78132
bhs,1997,3907235680.54289
