geo,time,ne_imp_gnfs_kd
abw,2010,1854189944.13408
afg,2010,9950050421.39738
ago,2000,4267996118.3158
ago,2001,10941978660.9548
ago,2002,22834202903.12049
ago,2003,25046837164.4329
ago,2004,26832676652.9623
ago,2005,30039181511.7636
ago,2006,31946669537.09149
ago,2007,34374616423.87489
ago,2008,40620484227.3826
ago,2009,40427766592.5416
ago,2010,35682259098.1843
ago,2011,39589481387.01111
ago,2012,39554065387.20819
ago,2013,41285999311.67329
ago,2014,39156268358.9078
ago,2015,29793878813.0036
ago,2016,22423200602.9091
ago,2017,24942021221.6459
alb,1996,1163340524.59004
alb,1997,1062239124.11821
alb,1998,1452047810.00689
alb,1999,1703248557.77187
alb,2000,2370043082.1156
alb,2001,2616967227.07348
alb,2002,2921651649.47025
alb,2003,3192959749.42369
alb,2004,3540943469.27544
alb,2005,4017748084.40546
alb,2006,4374619608.72226
alb,2007,5344603314.14211
alb,2008,5749040281.36437
alb,2009,5825579970.05861
alb,2010,5792202154.39442
alb,2011,6150523397.00047
alb,2012,5738798342.06303
alb,2013,5701861907.85904
alb,2014,5944692234.86671
alb,2015,5773770209.47426
alb,2016,6173322050.7926
alb,2017,6671154186.59873
alb,2018,6929359685.34604
are,2001,70576260258.6794
are,2002,79707651953.71001
are,2003,92451884547.31108
are,2004,119945169448.60402
are,2005,137858554717.495
are,2006,162942321443.15903
are,2007,219093072756.978
are,2008,265974850211.02805
are,2009,224338361933.28796
are,2010,178610755616.06497
are,2011,212560257876.31601
are,2012,230764453235.74496
are,2013,249285984897.98697
are,2014,273877528217.06198
are,2015,258206735398.742
are,2016,265057017908.42203
are,2017,272883866575.90198
are,2018,264151395507.14795
arg,1960,6275715028.61355
arg,1961,7416445024.92171
arg,1962,7416445024.92171
arg,1963,5704477582.9356
arg,1964,6846080048.03179
arg,1965,6846080048.03179
arg,1966,6275723236.58213
arg,1967,6275723236.58213
arg,1968,6846080048.03179
arg,1969,8557161752.38939
arg,1970,6944666554.43537
arg,1971,7772035361.80539
arg,1972,7393555509.63267
arg,1973,7296734141.76416
