geo,time,ne_imp_gnfs_kd
abw,2010,1854189944.13408
ago,2000,4267996118.3158
ago,2001,10941978660.9548
ago,2002,22834202903.12049
ago,2003,25046837164.4329
ago,2004,26832676652.9623
ago,2005,30039181511.7636
ago,2006,31946669537.0915
ago,2007,34374616423.8749
ago,2008,40620484227.3826
ago,2009,40427766592.5416
ago,2010,35682259098.1843
ago,2011,39589481387.0111
ago,2012,39554065387.2082
ago,2013,41285999311.67329
ago,2014,39156268358.9078
ago,2015,29793878813.0036
ago,2016,22423200602.9091
ago,2017,22750574690.9963
ago,2018,18903534587.3907
ago,2019,18900118285.9593
ago,2020,14488407028.1697
alb,1996,1397100350.5018
alb,1997,1275680293.87117
alb,1998,1517750707.88278
alb,1999,1751864355.90124
alb,2000,2619748366.07281
alb,2001,3018519926.07039
alb,2002,3314825273.45971
alb,2003,3484803731.50196
alb,2004,3771122231.12721
alb,2005,4381859343.23487
alb,2006,4763351155.07804
alb,2007,5686759344.87048
alb,2008,5892750106.55524
alb,2009,5825564983.30234
alb,2010,5792188899.58985
alb,2011,6150503142.77825
alb,2012,5738781392.90549
alb,2013,5701845450.16342
alb,2014,5944675942.18404
alb,2015,5773754602.56098
alb,2016,6173305483.04882
alb,2017,6689129056.43531
alb,2018,6849467031.37583
alb,2019,7054616845.63778
alb,2020,5658367821.95317
are,2001,70576260258.6794
are,2002,79707651953.71001
are,2003,92451884547.31107
are,2004,119945169448.604
are,2005,137858554717.495
are,2006,162942321443.159
are,2007,219093072756.978
are,2008,265974850211.02802
are,2009,224338361933.28799
are,2010,178610755616.065
are,2011,212560257889.72101
are,2012,230764453233.492
are,2013,249285984887.67896
are,2014,273877528223.28101
are,2015,258206735411.845
are,2016,265057017916.95001
are,2017,272883866575.90201
are,2018,302726480599.04694
are,2019,313475561606.53497
arg,1960,6275715028.61355
arg,1961,7416445024.92171
arg,1962,7416445024.92171
arg,1963,5704477582.9356
arg,1964,6846080048.03179
arg,1965,6846080048.03179
arg,1966,6275723236.58214
arg,1967,6275723236.58214
arg,1968,6846080048.03179
arg,1969,8557161752.38939
arg,1970,6944666554.43538
arg,1971,7772035361.8054
arg,1972,7393555509.63268
arg,1973,7296734141.76416
arg,1974,7692822595.78283
arg,1975,7833640163.907
arg,1976,6187706807.56163
arg,1977,8484999503.82012
arg,1978,8044890183.11161
arg,1979,12436956495.9695
arg,1980,18202260569.9519
arg,1981,16702590109.716
arg,1982,9590631801.05711
arg,1983,8926602759.87281
arg,1984,9346609362.0138
arg,1985,8128005008.90699
arg,1986,9580271601.00618
arg,1987,10680581859.9004
arg,1988,9697109057.22425
arg,1989,8095467813.28796
arg,1990,7941660645.75833
arg,1991,14299412591.6987
arg,1992,23691833236.8629
arg,1993,27199790380.1909
arg,1994,32947387156.501
arg,1995,29716358765.2826
arg,1996,34925366306.9393
arg,1997,44310354661.9124
arg,1998,48038596282.0621
arg,1999,42626198507.0667
arg,2000,42559032988.06049
arg,2001,36623502524.091
arg,2002,18289940526.9557
arg,2003,25160624642.2198
arg,2004,35255515116.4463
arg,2005,40842890904.52299
arg,2006,45332285481.58569
arg,2007,54235675229.3107
arg,2008,61591218916.5476
arg,2009,50248309418.1331
arg,2010,67937933972.3653
arg,2011,82903720962.9075
arg,2012,78983814819.80659
arg,2013,82050662341.23758
arg,2014,72631250477.2731
arg,2015,76053140241.0912
arg,2016,80482599119.17329
arg,2017,93024842864.3121
arg,2018,88817608345.5401
arg,2019,71943017842.8811
arg,2020,58895057165.00649
arm,1994,2593028594.41933
arm,1995,1833867192.73039
arm,1996,1826106801.20716
arm,1997,2043618308.84575
arm,1998,1937783916.31213
arm,1999,1904824682.22398
arm,2000,2038605454.8753
arm,2001,2178617717.24292
arm,2002,2576191984.51043
arm,2003,3282286664.02664
arm,2004,3174994394.60381
arm,2005,3624472820.30964
arm,2006,3760788056.33456
arm,2007,4249494587.4409
arm,2008,4558777581.83852
arm,2009,3685606461.9836
arm,2010,4157364238.39287
arm,2011,4061746199.28956
arm,2012,3950760641.41578
arm,2013,3949814736.88464
arm,2014,3843332775.88965
arm,2015,3257222573.06206
arm,2016,3462817180.52518
arm,2017,4315195865.10794
arm,2018,4888563685.82968
arm,2019,5475594626.84734
arm,2020,3717928751.62935
asm,2002,852803892.21557
asm,2003,847134730.53892
asm,2004,737800898.20359
asm,2005,738610778.44311
asm,2006,711074850.2994
asm,2007,684348802.39521
asm,2008,698926646.70659
asm,2009,608220059.88024
asm,2010,541000000
asm,2011,502935628.74252
asm,2012,523182634.73054
asm,2013,545049401.19761
asm,2014,609839820.35928
asm,2015,631706586.82635
asm,2016,611459580.83832
asm,2017,541000000
asm,2018,536950598.80239
asm,2019,510224550.8982
atg,2010,841518518.51852
aus,1960,11672353936.4468
aus,1961,13132752549.2353
aus,1962,11260625233.7423
aus,1963,13211693014.7914
aus,1964,14696083337.6999
aus,1965,17500791643.3412
aus,1966,17982173698.0071
aus,1967,18285552742.10509
aus,1968,20093444188.5671
aus,1969,20786882003.64849
aus,1970,22519702615.2188
