geo,time,ne_imp_gnfs_kd
abw,2010,1854189944.13408
afg,2010,5771312262.28347
ago,2000,4267996118.3158
ago,2001,10941978660.9548
ago,2002,22834202903.12049
ago,2003,25046837164.4329
ago,2004,26832676652.9623
ago,2005,30039181511.7636
ago,2006,31946669537.09149
ago,2007,34374616423.87489
ago,2008,40620484227.3826
ago,2009,40427766592.5416
ago,2010,35682259098.1843
ago,2011,39589481387.01111
ago,2012,39554065387.20819
ago,2013,41285999311.67329
ago,2014,39156268358.9078
ago,2015,29793878813.0036
ago,2016,22423200602.9091
ago,2017,24942021221.6459
ago,2018,20957418673.3889
alb,1996,1116460864.31075
alb,1997,1019433592.78715
alb,1998,1393533981.4214
alb,1999,1634611978.82377
alb,2000,2274536382.0666
alb,2001,2511510112.86311
alb,2002,2803916529.02488
alb,2003,3064291603.53306
alb,2004,3398252465.73947
alb,2005,3855843069.23282
alb,2006,4198333580.0203
alb,2007,5129229412.52129
alb,2008,5517368600.00753
alb,2009,5590823934.18302
alb,2010,5792185435.94322
alb,2011,6150505836.72562
alb,2012,5738781970.17993
alb,2013,5701845450.16342
alb,2014,5944675076.27239
alb,2015,5773753351.7997
alb,2016,6173304232.28754
alb,2017,6689133770.84322
alb,2018,6849469917.74801
alb,2019,7035698747.41068
are,2001,70576260258.6794
are,2002,79707651953.71001
are,2003,92451884547.31108
are,2004,119945169448.60402
are,2005,137858554717.495
are,2006,162942321443.15903
are,2007,219093072756.978
are,2008,265974850211.02805
are,2009,224338361933.28796
are,2010,178610755616.06497
are,2011,212560257889.72098
are,2012,230764453233.492
are,2013,249285984887.67899
are,2014,273877528223.28098
are,2015,258206735411.84503
are,2016,265057017916.95004
are,2017,272883866575.90198
are,2018,302726480599.04694
are,2019,313475561606.53497
arg,1960,6275715028.61355
arg,1961,7416445024.92171
arg,1962,7416445024.92171
arg,1963,5704477582.9356
arg,1964,6846080048.03179
arg,1965,6846080048.03179
arg,1966,6275723236.58213
arg,1967,6275723236.58213
arg,1968,6846080048.03179
arg,1969,8557161752.38939
arg,1970,6944666554.43537
arg,1971,7772035361.80539
arg,1972,7393555509.63267
arg,1973,7296734141.76416
arg,1974,7692822595.78282
arg,1975,7833640163.907
arg,1976,6187706807.56162
arg,1977,8484999503.82012
arg,1978,8044890183.11161
arg,1979,12436956495.9695
arg,1980,18202260569.9519
arg,1981,16702590109.716
arg,1982,9590631801.05711
arg,1983,8926602759.87281
arg,1984,9346609362.0138
arg,1985,8128005008.90699
arg,1986,9580271601.00617
arg,1987,10680581859.9004
arg,1988,9697109057.22425
arg,1989,8095467813.28796
arg,1990,7941660645.75833
arg,1991,14299412591.6987
arg,1992,23691833236.8629
arg,1993,27199790380.1909
arg,1994,32947387156.501
arg,1995,29716358765.2826
arg,1996,34925366306.9393
arg,1997,44310354661.9124
arg,1998,48038596282.06209
arg,1999,42626198507.0667
arg,2000,42559032988.06049
arg,2001,36623502524.091
arg,2002,18289940526.95569
arg,2003,25160624642.2197
arg,2004,35255515116.4463
arg,2005,40842890904.52299
arg,2006,45332285481.5857
arg,2007,54235675229.31069
arg,2008,61591218916.54759
arg,2009,50248309418.1331
arg,2010,67937933972.3653
arg,2011,82903720962.9075
arg,2012,78983814819.80649
arg,2013,82050662341.23752
arg,2014,72631250477.27298
arg,2015,76053140241.0912
arg,2016,80482599119.17331
arg,2017,92841666988.25349
arg,2018,88447333124.57278
arg,2019,71883322795.63362
arm,1994,2593028594.47476
arm,1995,1833867192.68691
arm,1996,1826106801.27984
arm,1997,2043618308.77705
arm,1998,1937783916.21026
arm,1999,1904824682.1125
arm,2000,2038605454.80891
arm,2001,2178617717.2831
arm,2002,2576191984.47575
arm,2003,3282286664.08113
arm,2004,3174994394.5723
arm,2005,3624472820.34996
arm,2006,3760788056.23218
arm,2007,4249494587.36013
arm,2008,4558777581.74335
arm,2009,3685606461.87955
arm,2010,4157364238.39287
arm,2011,4061746199.20716
arm,2012,3950760641.36864
arm,2013,3869661070.38509
arm,2014,3829908505.2945
arm,2015,3250573834.41463
arm,2016,3497924986.45371
arm,2017,4357928283.84401
arm,2018,4918356093.23657
arm,2019,5303510110.16451
asm,2002,848981781.37652
asm,2003,843546558.70445
asm,2004,733755060.72874
asm,2005,734842105.26316
asm,2006,706578947.36842
asm,2007,680489878.54251
asm,2008,694621457.48988
asm,2009,604396761.1336
asm,2010,537000000
asm,2011,500040485.82996
asm,2012,520694331.98381
asm,2013,537000000
asm,2014,596787449.39271
asm,2015,625050607.28745
asm,2016,606570850.20243
asm,2017,530477732.79352
asm,2018,520694331.98381
atg,2010,678929888.88889
aus,1960,11672212741.3909
aus,1961,13133293722.3957
aus,1962,11260513319.8591
aus,1963,13211360478.9736
aus,1964,14696272364.618
aus,1965,17500923314.0947
aus,1966,17982471938.8803
aus,1967,18285699656.5354
aus,1968,20093561387.8125
aus,1969,20786301133.0246
aus,1970,22519383129.0534
aus,1971,23210479363.60071
aus,1972,21359064599.7065
aus,1973,21628600348.7333
aus,1974,28190316677.9367
aus,1975,28915104881.1124
aus,1976,27497576932.7246
aus,1977,30115689421.7468
aus,1978,28704735516.0183
aus,1979,31020442042.7178
aus,1980,31051668745.3489
aus,1981,33987800548.00941
aus,1982,37919078058.2047
aus,1983,34719162793.8442
aus,1984,36798203784.81289
aus,1985,42921102766.5155
aus,1986,42820026860.6304
aus,1987,40796043476.9325
aus,1988,45374864189.05789
aus,1989,56664960700.88339
aus,1990,59847619103.2635
aus,1991,56427473409.8202
aus,1992,58401329718.24181
aus,1993,62252896961.19438
aus,1994,66922110759.8837
aus,1995,77859674234.11009
aus,1996,81508267909.96031
aus,1997,89572974742.1209
aus,1998,98751160049.68179
aus,1999,103800024811.93903
aus,2000,116305497460.38199
aus,2001,115172296857.00499
aus,2002,116726236190.57103
aus,2003,132130861651.71599
aus,2004,149967061141.42999
aus,2005,168712122028.776
aus,2006,182435436079.83398
aus,2007,201709707401.24496
aus,2008,230841755690.11102
aus,2009,222936469392.43497
aus,2010,238851404915
aus,2011,263374227544.44199
aus,2012,293297626218.40692
aus,2013,294101302933.49304
aus,2014,287240467663.29694
aus,2015,290008961378.14795
aus,2016,289665467649.20502
aus,2017,303298388613.69891
aus,2018,325123388486.87598
aus,2019,324644305128.08807
aut,1970,29390447938.1867
aut,1971,31238378125.7046
aut,1972,35032671098.35389
aut,1973,38379374860.1345
aut,1974,41029622404.0479
aut,1975,39122261357.50169
aut,1976,45936387987.5192
aut,1977,49814066471.1823
aut,1978,49311791330.5276
aut,1979,54364223988.5159
aut,1980,57467175048.9016
aut,1981,57118733010.547
aut,1982,55045927051.2128
aut,1983,57345145403.2166
aut,1984,61154762937.78571
aut,1985,64541479982.53229
aut,1986,62255909061.73829
aut,1987,64642196561.53301
aut,1988,70746014853.7908
aut,1989,77932652354.23
aut,1990,84151935443.82588
aut,1991,88455773106.71181
aut,1992,90327594526.9015
aut,1993,85369086631.84392
aut,1994,94189018425.29771
aut,1995,99750769945.06859
aut,1996,103911254135.82103
aut,1997,111465810872.42801
aut,1998,117883630211.85802
aut,1999,122674193511.12299
aut,2000,135170114801.03198
aut,2001,142188582130.39496
aut,2002,142602098840.34601
aut,2003,147603743387.91699
aut,2004,159375355355.67603
aut,2005,168069345759.67603
aut,2006,177909061128.245
aut,2007,187934211531.68301
aut,2008,189727585666.09302
aut,2009,167151487274.91196
aut,2010,187158711051.02402
aut,2011,198302649033.94
aut,2012,200134226659.048
aut,2013,201523261529.08701
aut,2014,207481537686.673
aut,2015,215013536894.974
aut,2016,222864885892.31693
aut,2017,234100345160.10599
aut,2018,244791233795.08298
aut,2019,251289574143.23807
aze,1994,1092192287.04921
aze,1995,1287482062.91359
aze,1996,1885408062.15098
aze,1997,2414023637.86204
aze,1998,2895691812.64626
aze,1999,2298090346.3571
aze,2000,2475890783.24717
aze,2001,2732293621.72943
aze,2002,4032201456.21454
aze,2003,5772601014.22243
aze,2004,7173125915.58187
aze,2005,7851966821.09377
aze,2006,9008445197.43157
aze,2007,9968480745.85222
aze,2008,11396739109.3114
aze,2009,10795586745.2636
aze,2010,10940949296.1256
aze,2011,14834587510.4784
aze,2012,15160948297.5039
aze,2013,16677043079.8426
aze,2014,17365948773.8011
bdi,1997,76682359.05625
bdi,1998,106348578.96269
bdi,1999,96923931.4449
bdi,2000,109163121.40037
bdi,2001,127847484.96617
bdi,2002,149751222.55625
bdi,2003,210534843.8451
bdi,2004,267655704.41719
bdi,2005,432828006.31978
bdi,2006,557300862.93233
bdi,2007,542240309.56205
bdi,2008,662798658.62212
bdi,2009,538721094.78914
bdi,2010,605576379.83331
bdi,2011,666941130.82101
bdi,2012,747370498.1152
bdi,2013,839575971.65687
bdi,2014,791845092.20234
bdi,2015,1271446913.49774
bdi,2016,1038459567.42169
bdi,2017,1294640496.64692
bdi,2018,926842356.92226
bdi,2019,1038990374.75072
bel,1970,66646462379.4068
bel,1971,69075433299.8791
bel,1972,75685315637.18311
bel,1973,89752572561.49471
bel,1974,93716435459.82959
bel,1975,85204741758.9762
bel,1976,95757785942.01968
bel,1977,100326317668.51901
bel,1978,103003333382.05402
bel,1979,112228201842.72403
bel,1980,110072306067.78
bel,1981,107942182109.127
bel,1982,109404524070.48499
bel,1983,108056407922.93102
bel,1984,114963934417.25299
bel,1985,115432134931.67599
bel,1986,120729202259.06801
bel,1987,128881916089.11299
bel,1988,142311613544.57904
bel,1989,156106582702.63803
bel,1990,163706995628.79596
bel,1991,168387745493.42297
bel,1992,175320376550.89999
bel,1993,174687740967.74597
bel,1994,187405723440.39398
bel,1995,196123290455.90405
bel,1996,207016185000.34497
bel,1997,223996285319.62003
bel,1998,235326341275.21796
bel,1999,243264570006.62097
