geo,time,sl_emp_vuln_zs
afg,1991,92.85812
afg,1992,92.81052
afg,1993,92.75731
afg,1994,92.65738
afg,1995,92.57436
afg,1996,92.53196
afg,1997,92.50719
afg,1998,92.4856
afg,1999,92.4674
afg,2000,92.42642
afg,2001,92.38037
afg,2002,92.34289
afg,2003,92.22044
afg,2004,91.97911
afg,2005,91.74568
afg,2006,91.34245
afg,2007,91.03056
afg,2008,90.60774
afg,2009,89.85176
afg,2010,89.21819
afg,2011,88.24363
afg,2012,87.26973
afg,2013,85.92348
afg,2014,84.24422
afg,2015,82.84086
afg,2016,81.34043
afg,2017,80.01496
afg,2018,80.74241
afg,2019,81.64053
afg,2020,82.69071
afg,2021,80.74247
afg,2022,80.74621
afg,2023,80.29377
ago,1991,73.87571
ago,1992,74.078
ago,1993,74.46995
ago,1994,74.51603
ago,1995,74.76753
ago,1996,74.7614
ago,1997,74.85632
ago,1998,74.59972
ago,1999,73.79211
ago,2000,73.67098
ago,2001,73.7323
ago,2002,74.16699
ago,2003,73.92834
ago,2004,73.40153
ago,2005,72.41713
ago,2006,71.75602
ago,2007,70.59513
ago,2008,69.78598
ago,2009,70.07634
ago,2010,68.76736
ago,2011,67.71333
ago,2012,64.48912
ago,2013,61.42824
ago,2014,58.54486
ago,2015,58.84305
ago,2016,59.01825
ago,2017,59.34098
ago,2018,59.63383
ago,2019,60.07187
ago,2020,60.56371
ago,2021,60.37805
ago,2022,60.30381
ago,2023,60.57811
alb,1991,63.19496
alb,1992,63.50619
alb,1993,63.61455
alb,1994,63.52221
alb,1995,63.1396
alb,1996,63.28221
alb,1997,63.04115
alb,1998,62.66427
alb,1999,61.87901
alb,2000,60.99264
alb,2001,59.977
alb,2002,59.01224
alb,2003,58.06784
alb,2004,57.16153
alb,2005,56.72014
alb,2006,56.05317
alb,2007,54.88117
alb,2008,58.42364
alb,2009,56.83048
alb,2010,55.1331
alb,2011,59.19322
alb,2012,61.53462
alb,2013,57.77958
alb,2014,55.97629
alb,2015,56.45057
alb,2016,55.90226
alb,2017,52.83152
alb,2018,52.1865
alb,2019,51.19923
alb,2020,50.27832
alb,2021,48.15146
alb,2022,48.97889
alb,2023,48.30223
are,1991,0.20464
are,1992,0.20704
are,1993,0.21206
are,1994,0.21622
are,1995,0.21759
are,1996,0.21654
are,1997,0.21697
are,1998,0.22781
are,1999,0.22565
are,2000,0.21153
are,2001,0.22164
are,2002,0.23283
are,2003,0.23473
are,2004,0.23413
are,2005,0.23052
are,2006,0.25071
are,2007,0.29597
are,2008,0.33213
are,2009,0.367
are,2010,0.36064
are,2011,0.33877
