geo,time,sl_emp_vuln_zs
afg,1991,92.3797
afg,1992,92.33359
afg,1993,92.26238
afg,1994,92.22429
afg,1995,92.17924
afg,1996,92.14893
afg,1997,92.07806
afg,1998,92.00055
afg,1999,91.90816
afg,2000,91.79426
afg,2001,91.65715
afg,2002,91.68622
afg,2003,91.58128
afg,2004,91.41148
afg,2005,91.2855
afg,2006,91.08829
afg,2007,90.91968
afg,2008,90.5919
afg,2009,89.87094
afg,2010,89.04963
afg,2011,87.99501
afg,2012,87.01582
afg,2013,85.83695
afg,2014,84.49434
afg,2015,83.03166
afg,2016,81.4467
afg,2017,79.83077
afg,2018,80.47893
afg,2019,81.15342
afg,2020,82.69068
ago,1991,59.04247
ago,1992,59.12767
ago,1993,59.65606
ago,1994,60.10073
ago,1995,60.32878
ago,1996,60.26219
ago,1997,60.14952
ago,1998,60.01193
ago,1999,59.83521
ago,2000,59.83478
ago,2001,59.97893
ago,2002,59.7785
ago,2003,59.96307
ago,2004,60.0068
ago,2005,60.76321
ago,2006,61.72297
ago,2007,62.42146
ago,2008,63.18604
ago,2009,64.81548
ago,2010,66.32109
ago,2011,67.71332
ago,2012,64.56408
ago,2013,61.60182
ago,2014,58.54413
ago,2015,58.33651
ago,2016,58.55062
ago,2017,58.86242
ago,2018,59.34856
ago,2019,59.97217
ago,2020,61.75043
ago,2021,61.32523
alb,1991,61.06396
alb,1992,61.75556
alb,1993,62.08735
alb,1994,62.19361
alb,1995,61.87975
alb,1996,61.35101
alb,1997,61.66854
alb,1998,61.44608
alb,1999,60.76667
alb,2000,60.05114
alb,2001,59.01575
alb,2002,58.22638
alb,2003,57.38296
alb,2004,56.55802
alb,2005,56.20515
alb,2006,55.26317
alb,2007,54.8811
alb,2008,58.42364
alb,2009,56.47302
alb,2010,55.13312
alb,2011,59.19316
alb,2012,61.53466
alb,2013,57.77949
alb,2014,55.9764
alb,2015,56.45056
alb,2016,55.9023
alb,2017,54.11346
alb,2018,52.18656
alb,2019,51.19916
alb,2020,51.21346
alb,2021,50.06239
are,1991,1.94505
are,1992,1.93669
