geo,time,sl_emp_vuln_zs
afg,1991,92.26455
afg,1992,92.20084
afg,1993,92.20818
afg,1994,92.19397
afg,1995,92.17817
afg,1996,92.12306
afg,1997,92.06306
afg,1998,92.00601
afg,1999,91.96975
afg,2000,91.95152
afg,2001,91.96798
afg,2002,91.7771
afg,2003,91.56677
afg,2004,91.43584
afg,2005,91.25681
afg,2006,91.07201
afg,2007,90.81316
afg,2008,90.60775
afg,2009,89.98442
afg,2010,89.31676
afg,2011,88.68815
afg,2012,87.94329
afg,2013,86.86477
afg,2014,85.61546
afg,2015,85.13901
afg,2016,84.63675
afg,2017,84.02974
afg,2018,83.50402
afg,2019,82.68784
afg,2020,82.6907
afg,2021,80.68437
afg,2022,80.12045
ago,1991,75.20341
ago,1992,75.29742
ago,1993,75.55015
ago,1994,75.49299
ago,1995,75.62633
ago,1996,75.53261
ago,1997,75.52711
ago,1998,75.20602
ago,1999,74.38998
ago,2000,74.17422
ago,2001,74.11258
ago,2002,74.39525
ago,2003,74.07762
ago,2004,73.50555
ago,2005,72.52312
ago,2006,71.87086
ago,2007,70.76902
ago,2008,69.96922
ago,2009,70.16078
ago,2010,68.82866
ago,2011,67.71334
ago,2012,64.56547
ago,2013,61.57787
ago,2014,58.54488
ago,2015,58.89343
ago,2016,59.16681
ago,2017,59.43827
ago,2018,59.75079
ago,2019,60.48667
ago,2020,60.69103
ago,2021,60.51848
ago,2022,60.24545
alb,1991,63.32539
alb,1992,63.61853
alb,1993,63.71913
alb,1994,63.62871
alb,1995,63.25652
alb,1996,63.36255
alb,1997,63.13533
alb,1998,62.7689
alb,1999,62.00542
alb,2000,61.15669
alb,2001,60.14176
alb,2002,59.19241
alb,2003,58.18966
alb,2004,57.19091
alb,2005,56.96255
alb,2006,55.99399
alb,2007,54.88129
alb,2008,58.42364
alb,2009,56.83039
alb,2010,55.13303
alb,2011,59.19316
alb,2012,61.53465
alb,2013,57.77948
alb,2014,55.9763
alb,2015,56.45056
alb,2016,55.90222
alb,2017,54.12806
alb,2018,52.18648
alb,2019,51.19916
alb,2020,50.99868
alb,2021,50.36988
alb,2022,49.81203
are,1991,0.18967
are,1992,0.19007
are,1993,0.19115
are,1994,0.19158
are,1995,0.19115
are,1996,0.19086
are,1997,0.19055
are,1998,0.19422
are,1999,0.19756
are,2000,0.19789
are,2001,0.20517
are,2002,0.21552
are,2003,0.22455
are,2004,0.23212
are,2005,0.23917
are,2006,0.26642
are,2007,0.30843
are,2008,0.36213
are,2009,0.3865
are,2010,0.401
are,2011,0.40055
are,2012,0.39416
are,2013,0.38442
are,2014,0.31705
are,2015,0.32825
are,2016,0.33937
are,2017,0.48007
are,2018,0.95307
are,2019,1.40478
are,2020,1.15967
are,2021,1.1035
are,2022,1.15781
arg,1991,24.46908
arg,1992,24.5204
arg,1993,24.52864
arg,1994,24.29586
arg,1995,24.13806
arg,1996,24.54163
arg,1997,23.65751
arg,1998,23.28841
arg,1999,23.07011
arg,2000,22.82879
arg,2001,23.76794
arg,2002,24.56109
arg,2003,22.55411
arg,2004,21.60288
arg,2005,21.27971
arg,2006,20.25731
arg,2007,19.17825
arg,2008,19.10167
arg,2009,19.59071
arg,2010,19.04902
arg,2011,18.62113
arg,2012,19.02997
arg,2013,19.68578
arg,2014,20.17798
arg,2015,20.63955
arg,2016,20.88031
arg,2017,21.264
arg,2018,21.61756
arg,2019,22.715
arg,2020,24.06696
arg,2021,24.01898
arg,2022,24.0979
arm,1991,67.24847
arm,1992,67.53289
arm,1993,67.96816
arm,1994,67.99452
arm,1995,68.16256
arm,1996,68.1075
arm,1997,68.01844
arm,1998,67.96528
arm,1999,67.74218
arm,2000,67.35649
arm,2001,67.2361
arm,2002,66.78369
arm,2003,66.28693
arm,2004,65.99978
arm,2005,65.42018
arm,2006,65.12924
arm,2007,64.86714
arm,2008,64.60408
arm,2009,64.80355
arm,2010,64.51731
arm,2011,64.4964
arm,2012,64.29837
arm,2013,64.1068
arm,2014,63.92802
arm,2015,63.621
arm,2016,63.34385
arm,2017,63.00198
arm,2018,62.72135
arm,2019,59.92664
arm,2020,60.23562
arm,2021,61.91187
arm,2022,61.65091
aus,1991,14.29056
aus,1992,14.38805
aus,1993,14.69522
aus,1994,14.23209
aus,1995,13.92732
aus,1996,13.60788
aus,1997,13.55086
aus,1998,13.07161
aus,1999,13.04698
aus,2000,12.89962
aus,2001,8.57016
aus,2002,10.74693
aus,2003,10.3302
aus,2004,11.0655
aus,2005,10.34616
aus,2006,10.11501
aus,2007,8.83838
aus,2008,8.01215
aus,2009,9.34761
aus,2010,9.34092
aus,2011,9.32597
aus,2012,8.86776
aus,2013,9.1015
aus,2014,8.82402
aus,2015,8.89986
aus,2016,9.10732
aus,2017,8.69433
aus,2018,8.29298
aus,2019,7.88676
aus,2020,8.1917
aus,2021,8.59067
aus,2022,10.3339
aut,1991,8.86156
aut,1992,8.87647
aut,1993,8.22252
aut,1994,7.87372
aut,1995,8.21831
aut,1996,8.63966
aut,1997,8.34135
aut,1998,8.33922
aut,1999,8.57364
aut,2000,8.72428
aut,2001,8.84391
aut,2002,9.12574
aut,2003,9.03077
aut,2004,9.32939
aut,2005,9.779
aut,2006,9.91739
aut,2007,10.49231
aut,2008,10.43078
aut,2009,10.34498
aut,2010,10.48743
aut,2011,9.84752
aut,2012,9.54719
aut,2013,9.68264
aut,2014,9.55408
aut,2015,9.36208
aut,2016,8.98627
aut,2017,8.63351
aut,2018,8.27443
aut,2019,8.04165
aut,2020,8.14493
aut,2021,8.05632
aut,2022,7.98667
aze,1991,55.57064
aze,1992,55.75163
aze,1993,56.41571
aze,1994,56.98815
aze,1995,57.48873
aze,1996,58.10977
aze,1997,58.66917
aze,1998,59.0908
aze,1999,58.87096
aze,2000,58.33485
aze,2001,58.99165
aze,2002,59.72883
aze,2003,59.25882
aze,2004,58.92104
aze,2005,58.29212
aze,2006,57.46952
aze,2007,56.48471
aze,2008,55.94845
aze,2009,55.36384
aze,2010,55.96988
aze,2011,57.53868
aze,2012,57.12873
aze,2013,56.43524
aze,2014,56.88727
aze,2015,55.67066
aze,2016,55.05017
aze,2017,54.74376
aze,2018,54.37818
aze,2019,54.4277
aze,2020,54.17263
aze,2021,53.77073
aze,2022,53.33119
bdi,1991,86.5345
bdi,1992,86.48599
bdi,1993,86.49205
bdi,1994,86.55491
bdi,1995,86.70048
bdi,1996,86.88604
bdi,1997,87.10283
bdi,1998,87.20737
bdi,1999,87.31421
bdi,2000,87.43018
bdi,2001,87.69408
bdi,2002,87.6127
bdi,2003,87.70103
bdi,2004,87.31169
bdi,2005,87.37006
bdi,2006,87.34108
bdi,2007,87.3798
bdi,2008,87.38789
bdi,2009,87.28491
bdi,2010,87.23045
bdi,2011,87.19393
bdi,2012,87.03271
bdi,2013,86.74858
bdi,2014,86.55807
bdi,2015,86.11855
bdi,2016,85.67409
bdi,2017,85.19065
bdi,2018,84.83916
bdi,2019,84.46771
bdi,2020,84.32866
