geo,time,sl_emp_vuln_zs
afg,1991,90.554
afg,1992,90.655
afg,1993,91.246
afg,1994,91.713
afg,1995,91.138
afg,1996,91.368
afg,1997,91.463
afg,1998,91.536
afg,1999,91.612
afg,2000,91.703
afg,2001,91.81
afg,2002,91.058
afg,2003,91.088
afg,2004,91.093
afg,2005,90.931
afg,2006,90.86
afg,2007,90.654
afg,2008,90.592
afg,2009,89.499
afg,2010,88.465
afg,2011,87.521
afg,2012,86.305
afg,2013,85.161
afg,2014,83.96
afg,2015,82.69
afg,2016,81.311
afg,2017,79.831
afg,2018,79.788
afg,2019,79.726
ago,1991,63.848
ago,1992,63.462
ago,1993,62.968
ago,1994,62.607
ago,1995,62.374
ago,1996,62.129
ago,1997,61.857
ago,1998,61.575
ago,1999,61.285
ago,2000,60.998
ago,2001,60.717
ago,2002,60.473
ago,2003,60.193
ago,2004,59.941
ago,2005,60.916
ago,2006,61.981
ago,2007,63.084
ago,2008,64.211
ago,2009,65.345
ago,2010,66.517
ago,2011,67.713
ago,2012,67.494
ago,2013,67.272
ago,2014,67.055
ago,2015,66.837
ago,2016,66.616
ago,2017,66.406
ago,2018,66.197
ago,2019,65.995
alb,1991,68.541
alb,1992,68.141
alb,1993,67.67
alb,1994,66.939
alb,1995,66.155
alb,1996,65.361
alb,1997,64.391
alb,1998,63.846
alb,1999,63.025
alb,2000,62.08
alb,2001,61.17
alb,2002,60.127
alb,2003,59.119
alb,2004,58.082
alb,2005,57.031
alb,2006,55.965
alb,2007,54.881
alb,2008,58.424
alb,2009,56.473
alb,2010,55.133
alb,2011,59.194
alb,2012,61.535
alb,2013,57.78
alb,2014,56.503
alb,2015,56.611
alb,2016,55.692
alb,2017,54.748
alb,2018,53.785
alb,2019,52.852
are,1991,1.47
are,1992,1.485
are,1993,1.508
are,1994,1.512
are,1995,1.517
are,1996,1.524
are,1997,1.522
are,1998,1.546
are,1999,1.563
are,2000,1.553
are,2001,1.567
are,2002,1.579
are,2003,1.57
are,2004,1.562
are,2005,1.572
are,2006,1.405
are,2007,1.275
are,2008,1.156
are,2009,1.015
are,2010,0.875
are,2011,0.742
are,2012,0.633
are,2013,0.538
are,2014,0.459
are,2015,0.393
are,2016,0.339
are,2017,0.715
are,2018,0.953
are,2019,0.932
arg,1991,24.786
arg,1992,24.341
arg,1993,25.379
arg,1994,24.981
arg,1995,24.138
arg,1996,24.525
arg,1997,23.643
arg,1998,23.279
arg,1999,23.067
arg,2000,22.819
arg,2001,23.762
arg,2002,24.558
arg,2003,22.536
arg,2004,21.603
arg,2005,21.28
arg,2006,20.258
arg,2007,19.178
arg,2008,19.102
arg,2009,19.591
arg,2010,19.049
arg,2011,18.619
arg,2012,19.03
arg,2013,19.686
arg,2014,20.178
arg,2015,20.538
arg,2016,21.124
arg,2017,21.506
arg,2018,21.617
arg,2019,21.805
arm,1991,49.127
arm,1992,49.908
arm,1993,49.788
arm,1994,49.551
arm,1995,49.286
arm,1996,49.013
arm,1997,48.765
arm,1998,48.442
arm,1999,48.172
arm,2000,47.828
arm,2001,47.378
arm,2002,46.761
arm,2003,46.042
arm,2004,45.384
arm,2005,44.545
arm,2006,43.673
arm,2007,42.727
arm,2008,42.079
arm,2009,42.595
arm,2010,42.619
arm,2011,43.792
arm,2012,42.969
arm,2013,42.338
arm,2014,42.724
arm,2015,41.89
arm,2016,40.906
arm,2017,39.119
arm,2018,38.898
arm,2019,38.668
aus,1991,12.479
aus,1992,12.837
aus,1993,13.132
aus,1994,12.746
aus,1995,12.482
aus,1996,12.574
aus,1997,12.671
aus,1998,12.347
aus,1999,12.296
aus,2000,12.436
aus,2001,12.398
aus,2002,12.711
aus,2003,12.402
aus,2004,12.228
aus,2005,12.191
aus,2006,11.774
aus,2007,11.501
aus,2008,11.33
aus,2009,11.453
aus,2010,11.533
aus,2011,11.277
aus,2012,10.812
aus,2013,10.521
aus,2014,10.846
aus,2015,10.853
aus,2016,10.862
aus,2017,10.739
aus,2018,10.642
aus,2019,10.634
aut,1991,10.252
aut,1992,10.042
aut,1993,9.849
aut,1994,9.631
aut,1995,9.417
aut,1996,9.532
aut,1997,8.947
aut,1998,8.662
aut,1999,8.735
aut,2000,8.509
aut,2001,8.533
aut,2002,8.275
aut,2003,7.949
aut,2004,8.287
aut,2005,8.338
aut,2006,8.24
aut,2007,8.811
aut,2008,8.856
aut,2009,8.899
aut,2010,9.036
aut,2011,8.594
aut,2012,8.453
aut,2013,8.716
aut,2014,8.583
aut,2015,8.488
aut,2016,8.172
aut,2017,7.725
aut,2018,7.438
aut,2019,7.385
aze,1991,56.715
aze,1992,56.547
aze,1993,56.244
aze,1994,55.884
aze,1995,55.627
aze,1996,55.641
aze,1997,55.739
aze,1998,55.9
aze,1999,55.956
aze,2000,55.993
aze,2001,55.993
aze,2002,55.968
aze,2003,55.934
aze,2004,55.872
aze,2005,55.907
aze,2006,55.859
aze,2007,55.7
aze,2008,55.533
aze,2009,55.364
aze,2010,55.97
aze,2011,57.539
aze,2012,57.128
aze,2013,56.435
aze,2014,56.991
aze,2015,55.487
aze,2016,55.05
aze,2017,55.211
aze,2018,55.466
aze,2019,55.231
bdi,1991,94.563
bdi,1992,94.568
bdi,1993,94.618
bdi,1994,94.648
bdi,1995,94.699
bdi,1996,94.745
bdi,1997,94.75
