global,time,ny_adj_svng_gn_zs
world,1990,7.4089
world,1991,7.03451
world,1992,6.92367
world,1993,6.50309
world,1994,7.80409
world,1995,8.49086
world,1996,10.47663
world,1997,10.99132
world,1998,10.66869
world,1999,10.11799
world,2000,10.17213
world,2001,9.34337
world,2002,8.95718
world,2003,9.1307
world,2004,9.83346
world,2005,10.10223
world,2006,11.20516
world,2007,11.57775
world,2008,10.04039
world,2009,8.49131
world,2010,11.63987
world,2011,12.42703
world,2012,10.84214
world,2013,10.8219
world,2014,11.40802
world,2015,11.62947
world,2016,11.24302
world,2017,11.86334
world,2018,11.78567
world,2019,11.48933
