global,time,ny_adj_svng_gn_zs
world,1990,7.25256
world,1991,6.91174
world,1992,6.80822
world,1993,6.36454
world,1994,7.60186
world,1995,8.25595
world,1996,10.25979
world,1997,10.7454
world,1998,10.39138
world,1999,9.79221
world,2000,9.69762
world,2001,8.85495
world,2002,8.53392
world,2003,8.56597
world,2004,9.3784
world,2005,9.62512
world,2006,10.70236
world,2007,10.77479
world,2008,9.38615
world,2009,7.60379
world,2010,9.32567
world,2011,9.66469
world,2012,10.12208
world,2013,10.03013
world,2014,10.48353
world,2015,10.72028
world,2016,10.34777
world,2017,11.06569
world,2018,10.73271
world,2019,10.50921
world,2020,9.63816
