global,time,ny_adj_svng_gn_zs
world,1990,7.88586
world,1991,7.55488
world,1992,7.43259
world,1993,7.04183
world,1994,8.38219
world,1995,8.89648
world,1996,10.84529
world,1997,11.32562
world,1998,11.01619
world,1999,10.39651
world,2000,10.34368
world,2001,9.47542
world,2002,9.00599
world,2003,9.05401
world,2004,9.72018
world,2005,9.89228
world,2006,10.91273
world,2007,10.9439
world,2008,9.4424
world,2009,7.64596
world,2010,9.43038
world,2011,9.74902
world,2012,10.03877
world,2013,10.00773
world,2014,10.60316
world,2015,10.81815
world,2016,10.3351
world,2017,10.68323
world,2018,10.88141
