global,time,ny_adj_svng_gn_zs
world,1990,6.89589
world,1991,6.60519
world,1992,6.65026
world,1993,6.36971
world,1994,7.63746
world,1995,8.26025
world,1996,10.55964
world,1997,10.95896
world,1998,10.58614
world,1999,9.97044
world,2000,9.84545
world,2001,9.03355
world,2002,8.59651
world,2003,8.64487
world,2004,9.47257
world,2005,9.62024
world,2006,10.67609
world,2007,10.80613
world,2008,9.35474
world,2009,7.52711
world,2010,9.27359
world,2011,9.48532
world,2012,9.92455
world,2013,10.03176
world,2014,10.43775
world,2015,10.46486
world,2016,10.06059
world,2017,10.83686
world,2018,10.58895
world,2019,10.29518
world,2020,9.28154
world,2021,9.59043
