global,time,ny_adj_svng_gn_zs
world,1990,6.86865
world,1991,6.56526
world,1992,6.58245
world,1993,6.19388
world,1994,7.59792
world,1995,8.23503
world,1996,10.53785
world,1997,10.93873
world,1998,10.56871
world,1999,9.95393
world,2000,9.83526
world,2001,9.01329
world,2002,8.57424
world,2003,8.62514
world,2004,9.45346
world,2005,9.60689
world,2006,10.66849
world,2007,10.80744
world,2008,9.36445
world,2009,7.53399
world,2010,9.27865
world,2011,9.49296
world,2012,9.93331
world,2013,10.0401
world,2014,10.44084
world,2015,10.46646
world,2016,10.05645
world,2017,10.82545
world,2018,10.59498
world,2019,10.298
world,2020,9.2745
world,2021,9.59612
