global,time,ny_adj_svng_gn_zs
world,1990,7.41651
world,1991,7.09291
world,1992,6.94231
world,1993,6.52884
world,1994,7.81867
world,1995,8.50315
world,1996,10.48802
world,1997,11.00623
world,1998,10.69628
world,1999,10.14881
world,2000,10.13129
world,2001,9.27583
world,2002,8.84635
world,2003,8.95272
world,2004,9.68812
world,2005,9.93923
world,2006,11.0074
world,2007,11.19732
world,2008,9.87365
world,2009,8.1569
world,2010,9.9832
world,2011,10.32283
world,2012,10.83856
world,2013,10.83326
world,2014,11.41531
world,2015,11.63883
world,2016,11.2515
world,2017,11.85611
world,2018,11.78742
world,2019,11.51554
