global,time,ny_adj_svng_gn_zs
world,1990,8.12483
world,1991,7.70737
world,1992,7.46245
world,1993,7.06052
world,1994,8.40551
world,1995,8.92793
world,1996,10.87009
world,1997,11.35545
world,1998,11.03755
world,1999,10.42344
world,2000,10.37899
world,2001,9.51382
world,2002,9.05275
world,2003,9.09556
world,2004,9.48042
world,2005,9.67334
world,2006,10.7072
world,2007,10.733
world,2008,9.23175
world,2009,7.37479
world,2010,9.19785
world,2011,9.56873
world,2012,9.89121
world,2013,9.8564
world,2014,10.53621
world,2015,10.6424
world,2016,10.09134
world,2017,10.53261
world,2018,10.79766
