global,time,ny_adj_svng_gn_zs
world,1990,6.84654
world,1991,6.55084
world,1992,6.56236
world,1993,6.18429
world,1994,7.59032
world,1995,8.23938
world,1996,10.53602
world,1997,10.94397
world,1998,10.57612
world,1999,9.95389
world,2000,9.83855
world,2001,9.02114
world,2002,8.58508
world,2003,8.63448
world,2004,9.46538
world,2005,9.61875
world,2006,10.69515
world,2007,10.82097
world,2008,9.36092
world,2009,7.53981
world,2010,9.29798
world,2011,9.51665
world,2012,9.96927
world,2013,10.06802
world,2014,10.47527
world,2015,10.49598
world,2016,10.08182
world,2017,10.83728
world,2018,10.60853
world,2019,10.31477
world,2020,9.29861
world,2021,9.62234
