global,time,ny_adj_svng_gn_zs
world,1990,8.11836
world,1991,7.70305
world,1992,7.45768
world,1993,7.05497
world,1994,8.39787
world,1995,8.92194
world,1996,10.86612
world,1997,11.3524
world,1998,11.03554
world,1999,10.42075
world,2000,10.37849
world,2001,9.51371
world,2002,9.05148
world,2003,9.09224
world,2004,9.47454
world,2005,9.66898
world,2006,10.70279
world,2007,10.72824
world,2008,9.22918
world,2009,7.37185
world,2010,9.19359
world,2011,9.56462
world,2012,9.88677
world,2013,9.85747
world,2014,10.52491
world,2015,10.62619
world,2016,10.06696
world,2017,10.49553
world,2018,10.7444
