global,time,ny_adj_svng_gn_zs
world,1990,7.4165
world,1991,7.09288
world,1992,6.94227
world,1993,6.52881
world,1994,7.81865
world,1995,8.50312
world,1996,10.48799
world,1997,11.00619
world,1998,10.69625
world,1999,10.14878
world,2000,10.13126
world,2001,9.2758
world,2002,8.84634
world,2003,8.95271
world,2004,9.68812
world,2005,9.93923
world,2006,11.0074
world,2007,11.19732
world,2008,9.87366
world,2009,8.15693
world,2010,9.98324
world,2011,10.32289
world,2012,10.8386
world,2013,10.83333
world,2014,11.41537
world,2015,11.63883
world,2016,11.25153
world,2017,11.85626
world,2018,11.78756
world,2019,11.51666
