global,time,ny_adj_svng_gn_zs
world,1990,7.41138
world,1991,7.0377
world,1992,6.92803
world,1993,6.50904
world,1994,7.79546
world,1995,8.48656
world,1996,10.4991
world,1997,11.01362
world,1998,10.69493
world,1999,10.15007
world,2000,10.09862
world,2001,9.25865
world,2002,8.83334
world,2003,8.93292
world,2004,9.65285
world,2005,9.89119
world,2006,10.95698
world,2007,11.1714
world,2008,9.84734
world,2009,8.1313
world,2010,9.95271
world,2011,10.30109
world,2012,10.81732
world,2013,10.8124
world,2014,11.39859
world,2015,11.62096
world,2016,11.2337
world,2017,11.85562
world,2018,11.77683
world,2019,11.47946
