global,time,ny_adj_svng_gn_zs
world,1990,8.15404
world,1991,7.74803
world,1992,7.49236
world,1993,7.13835
world,1994,8.37408
world,1995,8.88333
world,1996,10.82194
world,1997,11.28534
world,1998,10.96725
world,1999,10.37527
world,2000,10.32588
world,2001,9.45149
world,2002,8.95124
world,2003,9.10315
world,2004,9.77614
world,2005,9.93968
world,2006,10.98252
world,2007,11.11572
world,2008,9.74556
world,2009,8.0425
world,2010,9.72617
world,2011,10.10613
world,2012,10.54181
world,2013,10.41401
world,2014,10.93435
world,2015,11.15902
world,2016,10.58395
world,2017,10.879
