global,time,ny_adj_svng_gn_zs
world,1990,7.25473
world,1991,6.91599
world,1992,6.81182
world,1993,6.36928
world,1994,7.60376
world,1995,8.26287
world,1996,10.26496
world,1997,10.75179
world,1998,10.39161
world,1999,9.79368
world,2000,9.69916
world,2001,8.8551
world,2002,8.5336
world,2003,8.56532
world,2004,9.37707
world,2005,9.6223
world,2006,10.69794
world,2007,10.77187
world,2008,9.38267
world,2009,7.60276
world,2010,9.32772
world,2011,9.66318
world,2012,10.12005
world,2013,10.02768
world,2014,10.48055
world,2015,10.71709
world,2016,10.34232
world,2017,11.06258
world,2018,10.73514
world,2019,10.50107
world,2020,9.64658
