global,time,ny_adj_svng_gn_zs
world,1990,6.85233
world,1991,6.55175
world,1992,6.56355
world,1993,6.1909
world,1994,7.5955
world,1995,8.2425
world,1996,10.53924
world,1997,10.9422
world,1998,10.57208
world,1999,9.95124
world,2000,9.83289
world,2001,9.011
world,2002,8.57301
world,2003,8.6239
world,2004,9.45197
world,2005,9.60487
world,2006,10.66608
world,2007,10.80396
world,2008,9.36217
world,2009,7.53023
world,2010,9.278
world,2011,9.49152
world,2012,9.93237
world,2013,10.03826
world,2014,10.44006
world,2015,10.46546
world,2016,10.05524
world,2017,10.81207
world,2018,10.58086
world,2019,10.28956
world,2020,9.27912
world,2021,9.59021
