global,time,ny_adj_svng_gn_zs
world,1990,7.24868
world,1991,6.91003
world,1992,6.80519
world,1993,6.36467
world,1994,7.59593
world,1995,8.25663
world,1996,10.26026
world,1997,10.74588
world,1998,10.39038
world,1999,9.79159
world,2000,9.69699
world,2001,8.85298
world,2002,8.53194
world,2003,8.56382
world,2004,9.37629
world,2005,9.62321
world,2006,10.70096
world,2007,10.77442
world,2008,9.3842
world,2009,7.60234
world,2010,9.32506
world,2011,9.66266
world,2012,10.12104
world,2013,10.02878
world,2014,10.48319
world,2015,10.72189
world,2016,10.34799
world,2017,11.0657
world,2018,10.73077
world,2019,10.50646
world,2020,9.63896
