global,time,ny_adj_svng_gn_zs
world,1990,6.89265
world,1991,6.60175
world,1992,6.64986
world,1993,6.36666
world,1994,7.62034
world,1995,8.25223
world,1996,10.55615
world,1997,10.95603
world,1998,10.58439
world,1999,9.96723
world,2000,9.83938
world,2001,9.0289
world,2002,8.5921
world,2003,8.64019
world,2004,9.46702
world,2005,9.61315
world,2006,10.66927
world,2007,10.80047
world,2008,9.34874
world,2009,7.52486
world,2010,9.27082
world,2011,9.48378
world,2012,9.92532
world,2013,10.03402
world,2014,10.44083
world,2015,10.47094
world,2016,10.06532
world,2017,10.84061
world,2018,10.59189
world,2019,10.29518
world,2020,9.28154
world,2021,9.59043
