global,time,ny_adj_svng_gn_zs
world,1990,-14.52747
world,1991,-15.3133
world,1992,-14.69344
world,1993,-15.49105
world,1994,-13.24281
world,1995,-12.17503
world,1996,-10.39905
world,1997,-11.01125
world,1998,-12.7071
world,1999,-13.61167
world,2000,-13.97608
world,2001,-15.93235
world,2002,-16.86698
world,2003,-15.88621
world,2004,-13.89859
world,2005,-13.10567
world,2006,-10.872
world,2007,-9.06028
world,2008,-9.35971
world,2009,-10.7495
world,2010,-8.3844
world,2011,-7.02471
world,2012,-6.06914
world,2013,-5.14953
world,2014,-4.08401
world,2015,-5.73297
world,2016,-6.25662
world,2017,-4.88571
world,2018,-4.66868
world,2019,-5.00419
world,2020,-6.20077
