global,time,ny_adj_svng_gn_zs
world,1990,7.87074
world,1991,7.52241
world,1992,7.40277
world,1993,7.0181
world,1994,8.36389
world,1995,8.88817
world,1996,10.8506
world,1997,11.32837
world,1998,11.01068
world,1999,10.41926
world,2000,10.36157
world,2001,9.48906
world,2002,9.02451
world,2003,9.07463
world,2004,9.74637
world,2005,9.92962
world,2006,10.91417
world,2007,10.94519
world,2008,9.44278
world,2009,7.64489
world,2010,9.42928
world,2011,9.74941
world,2012,10.0354
world,2013,10.00605
world,2014,10.60324
world,2015,10.8201
world,2016,10.33609
world,2017,10.68267
world,2018,10.87425
