global,time,ny_adj_svng_gn_zs
world,1990,6.89233
world,1991,6.60147
world,1992,6.64985
world,1993,6.36652
world,1994,7.61954
world,1995,8.25136
world,1996,10.55529
world,1997,10.95528
world,1998,10.58399
world,1999,9.96639
world,2000,9.83809
world,2001,9.02809
world,2002,8.59152
world,2003,8.63961
world,2004,9.4663
world,2005,9.61224
world,2006,10.66927
world,2007,10.80056
world,2008,9.34869
world,2009,7.52584
world,2010,9.27183
world,2011,9.48454
world,2012,9.92344
world,2013,10.03254
world,2014,10.43936
world,2015,10.46918
world,2016,10.06372
world,2017,10.83863
world,2018,10.58991
world,2019,10.29517
world,2020,9.28269
world,2021,9.60155
