global,time,ny_adj_svng_gn_zs
world,1990,7.56554
world,1991,7.20243
world,1992,7.02619
world,1993,6.63649
world,1994,7.91508
world,1995,8.49985
world,1996,10.48646
world,1997,11.00432
world,1998,10.69417
world,1999,10.14734
world,2000,10.12959
world,2001,9.27451
world,2002,8.84484
world,2003,8.95091
world,2004,9.68646
world,2005,9.93703
world,2006,11.0053
world,2007,11.19658
world,2008,9.87496
world,2009,8.1564
world,2010,9.97836
world,2011,10.32203
world,2012,10.83712
world,2013,10.83132
world,2014,11.41497
world,2015,11.63577
world,2016,11.24999
world,2017,11.86342
world,2018,11.77559
world,2019,11.5191
