global,time,st_int_dprt
world,1997,604182814.91181
world,1998,634109562.77742
world,1999,662451603.03036
world,2000,733379367.636
world,2001,747504595.32259
world,2002,759742680.19549
world,2003,761223070.06059
world,2004,832116472.48941
world,2005,888806889.89152
world,2006,907657148.81308
world,2007,975023960.3586
world,2008,1002483620.84612
world,2009,988549692.4086
world,2010,1073419847.66532
world,2011,1121785186.25625
world,2012,1179078185.12644
world,2013,1237552110.02009
world,2014,1283554402.44012
world,2015,1336347111.14063
world,2016,1412965845.84501
world,2017,1504553382.63909
world,2018,1563555557.74832
