geo,time,sl_gdp_pcap_em_kd
afg,2002,5859.13986
afg,2003,6028.41476
afg,2004,5794.80922
afg,2005,6148.2056
afg,2006,6318.51011
afg,2007,7056.17417
afg,2008,7213.89489
afg,2009,8627.69398
afg,2010,9623.81891
afg,2011,9245.2178
afg,2012,9908.14877
afg,2013,9942.37848
afg,2014,9696.62756
afg,2015,9364.77034
afg,2016,9178.03765
afg,2017,9048.19117
afg,2018,8857.98009
afg,2019,8809.37841
ago,1991,14317.92526
ago,1992,13058.47542
ago,1993,9596.44983
ago,1994,9415.57669
ago,1995,10488.07209
ago,1996,11548.98167
ago,1997,11997.44821
ago,1998,12152.48267
ago,1999,12008.85471
ago,2000,11957.11018
ago,2001,12057.12432
ago,2002,13267.7939
ago,2003,13201.43312
ago,2004,14141.28145
ago,2005,15693.41088
ago,2006,16884.65861
ago,2007,18555.30468
ago,2008,19877.12198
ago,2009,19336.59589
ago,2010,20749.43934
ago,2011,20249.86082
ago,2012,21212.93435
ago,2013,21481.871
ago,2014,21709.59445
ago,2015,21130.76309
ago,2016,19859.57495
ago,2017,19129.35777
ago,2018,18082.2051
ago,2019,17275.7224
alb,1991,9788.7211
alb,1992,9152.25277
alb,1993,10227.75775
alb,1994,11272.27728
alb,1995,13046.58328
alb,1996,14292.70185
alb,1997,12587.64097
alb,1998,13755.76512
alb,1999,15656.90312
alb,2000,16793.01652
alb,2001,18359.99133
alb,2002,19229.89727
alb,2003,20497.28198
alb,2004,21830.61503
alb,2005,23267.64502
alb,2006,24786.45937
alb,2007,26467.69341
alb,2008,27791.84837
alb,2009,29112.95727
alb,2010,30350.75625
alb,2011,30184.31611
alb,2012,29832.67336
alb,2013,32882.94594
alb,2014,33513.94149
alb,2015,32667.20645
alb,2016,32673.01419
alb,2017,32982.06007
alb,2018,33743.28325
alb,2019,34594.369
are,1991,211759.24449
are,1992,203152.31002
are,1993,191028.91135
are,1994,189943.94104
are,1995,189448.80907
are,1996,191197.68217
are,1997,195935.1433
are,1998,185418.84714
are,1999,179665.36351
are,2000,186647.55952
are,2001,175962.0707
are,2002,167439.9809
are,2003,166647.26004
are,2004,162104.5557
are,2005,146257.35525
are,2006,134778.34968
are,2007,115272.76783
are,2008,100574.42363
are,2009,83689.5405
are,2010,77449.50469
are,2011,79557.402
are,2012,81824.75132
are,2013,85934.60291
are,2014,89432.7558
are,2015,93309.01855
are,2016,95717.77622
are,2017,97880.51555
are,2018,97686.04018
are,2019,98168.3085
arg,1991,38424.16908
arg,1992,41019.71206
arg,1993,45218.35369
arg,1994,47786.12564
arg,1995,49874.43134
arg,1996,50538.59127
arg,1997,51972.59612
arg,1998,51638.71415
arg,1999,50075.80998
arg,2000,49491.16471
