geo,time,sl_gdp_pcap_em_kd
afg,2002,5935.40736
afg,2003,5983.39959
afg,2004,5819.81689
afg,2005,6197.0402
afg,2006,6224.271
afg,2007,7030.2195
afg,2008,7195.52206
afg,2009,8338.95757
afg,2010,9205.14792
afg,2011,8779.03083
afg,2012,9338.39158
afg,2013,9410.20108
afg,2014,9195.14833
afg,2015,9062.64609
afg,2016,9081.99351
afg,2017,9089.06383
afg,2018,9203.98264
afg,2019,9581.85757
afg,2020,9541.77096
afg,2021,7390.70245
ago,1991,16458.52517
ago,1992,15061.86814
ago,1993,11191.82522
ago,1994,11003.09885
ago,1995,12165.07843
ago,1996,13193.14719
ago,1997,13646.53561
ago,1998,13845.42679
ago,1999,13724.45636
ago,2000,13687.68767
ago,2001,13774.08937
ago,2002,15058.87951
ago,2003,14961.884
ago,2004,15970.52198
ago,2005,17702.04832
ago,2006,18977.79523
ago,2007,20828.55599
ago,2008,22340.94008
ago,2009,21790.24076
ago,2010,21983.51042
ago,2011,21949.75281
ago,2012,22953.8698
ago,2013,23276.39649
ago,2014,23577.38705
ago,2015,23074.15992
ago,2016,21786.6264
ago,2017,21061.82446
ago,2018,20116.75657
ago,2019,19312.50123
ago,2020,17625.15305
ago,2021,16770.20026
ago,2022,16666.9461
alb,1991,8983.39225
alb,1992,10631.39402
alb,1993,11084.10887
alb,1994,11498.29888
alb,1995,12313.18667
alb,1996,13506.65282
alb,1997,12318.54821
alb,1998,14083.60841
alb,1999,16263.43818
alb,2000,17094.56939
alb,2001,18566.69529
alb,2002,19186.06838
alb,2003,20231.21844
alb,2004,21399.26386
alb,2005,22751.63158
alb,2006,24314.74131
alb,2007,26261.27112
alb,2008,27722.02439
alb,2009,27782.10885
alb,2010,28685.60023
alb,2011,26723.49571
alb,2012,28295.32964
alb,2013,31839.20461
alb,2014,32519.92332
alb,2015,31582.83049
alb,2016,30847.15454
alb,2017,30845.05797
alb,2018,30882.74185
alb,2019,30717.42055
alb,2020,31793.14742
alb,2021,33961.90184
alb,2022,34660.04581
are,1991,203339.79904
are,1992,196547.44803
are,1993,186410.77952
are,1994,187176.94537
are,1995,188005.41889
are,1996,186946.70474
are,1997,189621.26739
are,1998,177985.24921
are,1999,171208.50395
are,2000,177351.18358
are,2001,168399.00559
are,2002,161821.4233
are,2003,165523.97529
are,2004,170512.42995
are,2005,164816.82856
are,2006,155891.28161
are,2007,132116.85106
are,2008,112607.24094
are,2009,91861.74478
are,2010,86877.96639
are,2011,90520.19779
are,2012,90398.07506
are,2013,93284.6988
are,2014,95575.06755
are,2015,100407.611
are,2016,104333.90333
are,2017,104570.71803
are,2018,104446.18681
are,2019,104484.83312
are,2020,101151.33021
are,2021,104744.1505
are,2022,110635.19949
arg,1991,38397.62832
arg,1992,40656.932
arg,1993,44508.02061
arg,1994,46814.50342
arg,1995,48989.38439
arg,1996,49465.04776
arg,1997,50641.57199
arg,1998,50297.76971
arg,1999,49075.32673
arg,2000,48703.66843
arg,2001,47682.63676
arg,2002,44109.37395
arg,2003,44370.60215
arg,2004,46061.09036
arg,2005,48662.61312
arg,2006,50782.68708
arg,2007,54241.17783
arg,2008,55924.34135
arg,2009,52043.86431
arg,2010,56943.43276
arg,2011,58705.4136
arg,2012,57598.90144
arg,2013,58507.63439
arg,2014,56885.17958
arg,2015,58088.46665
arg,2016,56675.11966
arg,2017,57915.62553
arg,2018,55460.38552
arg,2019,53385.37827
arg,2020,52010.61479
arg,2021,51161.38889
arg,2022,51801.95596
arm,1991,10012.09561
arm,1992,5950.13179
arm,1993,5872.30755
arm,1994,6469.57179
arm,1995,7044.44821
arm,1996,7718.67842
arm,1997,8156.48562
arm,1998,8655.01794
arm,1999,9152.6832
arm,2000,9707.19118
arm,2001,10657.28027
arm,2002,12078.57775
arm,2003,13767.85281
arm,2004,15190.58264
arm,2005,17251.62063
arm,2006,19445.98417
arm,2007,21986.05872
arm,2008,23566.11766
arm,2009,20077.23569
arm,2010,20578.68709
arm,2011,21674.12088
arm,2012,23403.12111
arm,2013,24350.95522
arm,2014,25433.76877
arm,2015,26476.22369
arm,2016,26769.91664
arm,2017,29086.60868
arm,2018,30945.92124
arm,2019,32535.22337
arm,2020,30737.38278
arm,2021,31628.07747
arm,2022,35707.43732
aus,1991,68165.60627
aus,1992,68784.81792
aus,1993,71436.89876
aus,1994,71968.04616
aus,1995,72130.5249
aus,1996,73934.54954
aus,1997,76214.26053
aus,1998,78376.38576
aus,1999,80868.12497
aus,2000,81892.57233
aus,2001,82493.13572
aus,2002,84165.21456
aus,2003,84847.09639
aus,2004,86961.35569
aus,2005,86785.91227
aus,2006,87061.78553
aus,2007,87602.89288
aus,2008,88272.9488
aus,2009,89264.3192
aus,2010,89428.75988
aus,2011,90058.75407
aus,2012,92454.70028
aus,2013,93962.5152
aus,2014,95746.5117
aus,2015,95993.44279
aus,2016,96951.95613
aus,2017,96960.89358
aus,2018,97224.76562
aus,2019,97162.54313
aus,2020,98186.64739
aus,2021,97275.46101
aus,2022,98027.13478
aut,1991,86381.77831
aut,1992,86346.33702
aut,1993,86628.98947
aut,1994,84244.51608
aut,1995,86531.74394
aut,1996,90129.02316
aut,1997,92230.74333
aut,1998,94939.73228
aut,1999,96847.52988
aut,2000,100110.91066
aut,2001,100814.42195
aut,2002,101372.07312
aut,2003,101204.77329
aut,2004,106381.77622
aut,2005,106651.90394
aut,2006,108108.93991
aut,2007,109351.52823
aut,2008,108995.7905
aut,2009,105151.14503
aut,2010,106136.18326
aut,2011,108248.7688
aut,2012,108079.47753
aut,2013,107581.2091
aut,2014,108054.87604
aut,2015,108034.01059
aut,2016,108482.49946
aut,2017,109698.78417
aut,2018,110692.84532
aut,2019,111376.01525
aut,2020,105086.47423
aut,2021,109895.15908
aut,2022,111648.85765
aze,1991,15991.13569
aze,1992,12028.15731
aze,1993,9115.92292
aze,1994,7159.47874
aze,1995,6171.71447
aze,1996,6204.24919
aze,1997,6545.91261
aze,1998,7192.83622
aze,1999,7695.51847
aze,2000,8546.3584
aze,2001,9371.86562
aze,2002,10232.58612
aze,2003,11234.56972
aze,2004,12312.06078
aze,2005,15624.71031
aze,2006,20982.59772
aze,2007,26872.49535
aze,2008,29289.85537
aze,2009,31093.61438
aze,2010,32219.6393
aze,2011,31573.83224
aze,2012,31549.86554
aze,2013,32786.06435
aze,2014,32901.22094
aze,2015,32592.73501
aze,2016,30731.36295
aze,2017,30254.20848
aze,2018,30152.49416
aze,2019,29352.89788
aze,2020,28914.99683
aze,2021,29589.28764
aze,2022,29864.34585
bdi,1991,2721.16409
bdi,1992,2694.27796
bdi,1993,2751.68476
bdi,1994,2662.52429
bdi,1995,2234.66802
bdi,1996,2098.74182
bdi,1997,2102.32756
bdi,1998,2159.56247
bdi,1999,2080.12756
bdi,2000,2021.66085
bdi,2001,2010.67427
bdi,2002,2041.72698
bdi,2003,1957.57348
bdi,2004,1975.37073
bdi,2005,1929.80826
bdi,2006,1978.3974
bdi,2007,1947.09149
bdi,2008,1931.06353
bdi,2009,1890.73103
bdi,2010,1891.53536
bdi,2011,1905.671
bdi,2012,1929.00189
bdi,2013,1961.5975
bdi,2014,1987.00824
bdi,2015,1880.93318
bdi,2016,1855.52328
bdi,2017,1826.22232
bdi,2018,1791.89775
bdi,2019,1753.23662
bdi,2020,1716.59498
bdi,2021,1706.70087
bdi,2022,1671.52722
bel,1991,96002.44138
bel,1992,96096.54899
bel,1993,96011.58935
bel,1994,99249.19158
bel,1995,100540.53749
bel,1996,101946.1225
bel,1997,104606.41326
bel,1998,106080.11233
bel,1999,106486.02166
bel,2000,106909.37713
bel,2001,110124.89518
bel,2002,111607.98166
bel,2003,112742.95242
bel,2004,114200.16304
bel,2005,114633.00346
bel,2006,116807.17347
bel,2007,117984.55481
bel,2008,116703.04103
bel,2009,115019.92418
bel,2010,116456.36883
bel,2011,117374.81746
bel,2012,117928.31784
bel,2013,118389.77179
bel,2014,119969.00514
bel,2015,122103.85115
bel,2016,122592.48281
bel,2017,121417.94665
bel,2018,120726.22939
bel,2019,121473.354
bel,2020,115922.47212
bel,2021,122606.17544
bel,2022,122689.39472
ben,1991,5528.10404
ben,1992,5513.09557
ben,1993,5537.85494
ben,1994,5430.52594
ben,1995,5677.44177
ben,1996,5786.37969
ben,1997,5931.29146
ben,1998,5970.99871
ben,1999,6083.30661
ben,2000,6228.43708
ben,2001,6344.69061
ben,2002,6423.72096
ben,2003,6433.63046
ben,2004,6504.95369
ben,2005,6393.50837
ben,2006,6430.21077
ben,2007,6611.55759
ben,2008,6714.91518
ben,2009,6650.97557
ben,2010,6577.29037
ben,2011,6666.09871
ben,2012,6870.01721
ben,2013,7244.28125
ben,2014,7594.06825
ben,2015,7641.96691
ben,2016,7818.32579
ben,2017,8175.31167
ben,2018,8620.6779
ben,2019,8933.41507
ben,2020,9107.60504
ben,2021,9638.35667
ben,2022,9705.99544
bfa,1991,2407.92352
bfa,1992,2380.08338
bfa,1993,2421.29368
bfa,1994,2416.37844
bfa,1995,2507.61237
bfa,1996,2732.21789
bfa,1997,2852.55247
bfa,1998,2999.15051
bfa,1999,3149.4413
bfa,2000,3136.26594
bfa,2001,3262.82988
bfa,2002,3324.85224
bfa,2003,3492.94662
bfa,2004,3591.01365
bfa,2005,3834.66677
bfa,2006,3977.99353
bfa,2007,4048.8636
bfa,2008,4224.01819
bfa,2009,4293.205
bfa,2010,4582.71147
bfa,2011,4814.34594
bfa,2012,5039.22125
bfa,2013,5256.90392
bfa,2014,5408.46566
bfa,2015,5465.13164
bfa,2016,5619.57392
bfa,2017,5785.95573
bfa,2018,5980.30303
bfa,2019,6119.29688
bfa,2020,6124.80596
bfa,2021,6313.38646
bfa,2022,6191.49796
bgd,1991,5366.74606
bgd,1992,5506.82383
bgd,1993,5605.42408
bgd,1994,5657.65768
bgd,1995,5778.19395
bgd,1996,5882.74098
bgd,1997,5992.03117
bgd,1998,6139.00166
bgd,1999,6258.27031
bgd,2000,6421.35911
bgd,2001,6597.51252
bgd,2002,6706.93039
bgd,2003,6887.14549
bgd,2004,7083.08337
bgd,2005,7384.09963
bgd,2006,7696.15604
bgd,2007,8180.90586
bgd,2008,8628.30068
bgd,2009,9010.02207
bgd,2010,9209.08776
bgd,2011,9673.22066
bgd,2012,10154.70883
bgd,2013,10602.43297
bgd,2014,11034.91786
bgd,2015,11545.27799
bgd,2016,12136.46391
bgd,2017,12168.68358
bgd,2018,12758.94355
bgd,2019,13470.81776
bgd,2020,13936.49518
bgd,2021,14426.07239
bgd,2022,15162.90978
bgr,1991,28550.87307
bgr,1992,27804.02919
bgr,1993,28239.61073
bgr,1994,27923.64344
bgr,1995,28572.81132
bgr,1996,31014.00281
bgr,1997,27458.13826
bgr,1998,28500.30123
bgr,1999,27142.62231
bgr,2000,29614.97868
bgr,2001,31896.88131
bgr,2002,33944.75399
bgr,2003,34632.03189
bgr,2004,35845.65794
bgr,2005,38350.02791
bgr,2006,39408.32488
bgr,2007,40341.65728
bgr,2008,41586.37047
bgr,2009,41630.91208
bgr,2010,43962.24337
bgr,2011,46500.39084
bgr,2012,47220.23673
bgr,2013,46933.82518
bgr,2014,46639.27609
bgr,2015,47357.63085
bgr,2016,48960.86553
bgr,2017,48095.23131
bgr,2018,49273.96577
bgr,2019,49938.1368
bgr,2020,49577.1087
bgr,2021,54164.98543
bgr,2022,57857.35138
bhr,1991,93040.19542
bhr,1992,95733.64178
bhr,1993,104008.61941
bhr,1994,99957.57872
bhr,1995,99888.50475
bhr,1996,99984.35012
bhr,1997,98811.23955
bhr,1998,99238.8479
bhr,1999,99214.71352
bhr,2000,100147.66323
bhr,2001,98513.94315
bhr,2002,97732.52161
bhr,2003,98044.72991
