geo,time,sl_gdp_pcap_em_kd
afg,2002,5476.55826
afg,2003,5634.78009
afg,2004,5416.42818
afg,2005,5746.749
afg,2006,5905.93321
afg,2007,6595.43035
afg,2008,6742.85245
afg,2009,8064.33535
afg,2010,8995.41676
afg,2011,8641.537
afg,2012,9261.18086
afg,2013,9293.17549
afg,2014,9063.47126
afg,2015,8753.28316
afg,2016,8578.74348
afg,2017,8455.86893
afg,2018,8225.2042
afg,2019,8260.39357
ago,1991,14380.35588
ago,1992,13115.41445
ago,1993,9638.29334
ago,1994,9456.63154
ago,1995,10533.80335
ago,1996,11599.33883
ago,1997,12049.76083
ago,1998,12205.47129
ago,1999,12061.21706
ago,2000,12009.24691
ago,2001,12109.69714
ago,2002,13325.64562
ago,2003,13258.99549
ago,2004,14202.94185
ago,2005,15761.83904
ago,2006,16958.28098
ago,2007,18636.21159
ago,2008,19963.79242
ago,2009,19420.90948
ago,2010,20749.43315
ago,2011,20249.85379
ago,2012,21212.93487
ago,2013,21481.86214
ago,2014,21709.58591
ago,2015,21130.75393
ago,2016,19859.57605
ago,2017,19129.35777
ago,2018,18082.19533
ago,2019,17318.3661
alb,1991,9788.7211
alb,1992,9152.25277
alb,1993,10227.75775
alb,1994,11272.27728
alb,1995,13046.58328
alb,1996,14292.70185
alb,1997,12587.64097
alb,1998,13755.76512
alb,1999,15656.90312
alb,2000,16793.01652
alb,2001,18359.99133
alb,2002,19229.89727
alb,2003,20497.28198
alb,2004,21830.61503
alb,2005,23267.64502
alb,2006,24786.45937
alb,2007,26467.69341
alb,2008,27791.84837
alb,2009,29112.95727
alb,2010,30350.75625
alb,2011,30184.31611
alb,2012,29832.67336
alb,2013,32882.94594
alb,2014,33513.94149
alb,2015,32667.20645
alb,2016,32673.01419
alb,2017,32982.06007
alb,2018,33743.28325
alb,2019,34603.17112
are,1991,211759.24449
are,1992,203152.31002
are,1993,191028.91135
are,1994,189943.94104
are,1995,189448.80907
are,1996,191197.68217
are,1997,195935.1433
are,1998,185418.84714
are,1999,179665.36351
are,2000,186647.55952
are,2001,175962.0707
are,2002,167439.9809
are,2003,166647.26004
are,2004,162104.5557
are,2005,146257.35525
are,2006,134778.34968
are,2007,115272.76783
are,2008,100574.42363
are,2009,83689.5405
are,2010,77449.50469
are,2011,79557.402
are,2012,81824.75132
are,2013,85934.60291
are,2014,89432.7558
are,2015,93309.01855
are,2016,95717.77622
are,2017,97880.51555
are,2018,97686.04018
are,2019,98168.3085
arg,1991,38423.83247
arg,1992,41019.35272
arg,1993,45217.95757
arg,1994,47785.70702
arg,1995,49873.99443
arg,1996,50538.14854
arg,1997,51972.14083
arg,1998,51638.26178
arg,1999,50075.3713
arg,2000,49490.73116
arg,2001,48060.67466
arg,2002,43840.67042
arg,2003,44299.35479
arg,2004,46195.20938
arg,2005,48726.88009
arg,2006,50906.28424
arg,2007,54451.58166
arg,2008,56200.08917
arg,2009,52313.46263
arg,2010,57048.20932
arg,2011,59041.20765
arg,2012,57794.16442
arg,2013,58608.38608
arg,2014,57004.81777
arg,2015,57799.68351
arg,2016,55769.66008
arg,2017,56599.80057
arg,2018,54279.53532
arg,2019,52911.76987
arm,1991,11700.28473
arm,1992,6975.44706
arm,1993,6785.59372
arm,1994,7464.43551
arm,1995,8193.68505
arm,1996,9066.96313
arm,1997,9622.13749
arm,1998,10219.86765
arm,1999,10805.61986
arm,2000,11460.01536
arm,2001,12518.73002
arm,2002,14147.61273
arm,2003,16090.37586
arm,2004,17703.97997
arm,2005,20042.43959
arm,2006,22562.42079
arm,2007,25480.43182
arm,2008,28298.29005
arm,2009,25581.49521
arm,2010,25179.0763
arm,2011,25565.02165
arm,2012,26841.72606
arm,2013,27168.36146
arm,2014,28856.95208
arm,2015,30357.81511
arm,2016,30750.26431
arm,2017,33254.00771
arm,2018,34910.00217
arm,2019,37320.89393
aus,1991,68882.66964
aus,1992,69454.5032
aus,1993,72080.04537
aus,1994,72574.80612
aus,1995,72644.286
aus,1996,74430.63626
aus,1997,76701.79088
aus,1998,78750.15447
aus,1999,81215.11661
aus,2000,82251.99307
aus,2001,82646.2593
aus,2002,84256.99359
aus,2003,84831.38061
aus,2004,86742.31649
aus,2005,86564.21257
aus,2006,86725.34346
aus,2007,88285.12027
aus,2008,89010.18077
aus,2009,90108.53411
aus,2010,90074.98962
aus,2011,90862.96921
aus,2012,93293.33651
aus,2013,94776.58214
aus,2014,96470.68478
aus,2015,96720.11169
aus,2016,97819.56475
aus,2017,98044.29386
aus,2018,98610.26165
aus,2019,99502.59125
aut,1991,85623.62141
aut,1992,85699.56684
aut,1993,85924.44797
aut,1994,85150.60255
aut,1995,87377.11159
aut,1996,90965.76006
aut,1997,92990.58618
aut,1998,95822.90271
aut,1999,97640.10597
aut,2000,100637.13179
aut,2001,101508.64294
aut,2002,101843.3673
aut,2003,102227.11266
aut,2004,108958.41965
aut,2005,107674.9014
aut,2006,109384.95342
aut,2007,110604.53648
aut,2008,110130.0753
aut,2009,106103.45323
aut,2010,107009.29105
aut,2011,109109.1853
aut,2012,109001.15023
aut,2013,108533.75291
aut,2014,109121.94482
aut,2015,109156.41563
aut,2016,109798.38447
aut,2017,111092.50615
aut,2018,112331.1077
aut,2019,113418.72235
aze,1991,18953.52547
aze,1992,14423.43928
aze,1993,11077.1889
aze,1994,8822.45774
aze,1995,7689.02555
aze,1996,7751.96009
aze,1997,8185.54567
aze,1998,8983.91081
aze,1999,9605.59961
aze,2000,10598.98209
aze,2001,11307.23907
aze,2002,12014.80527
aze,2003,12871.14415
aze,2004,13567.27238
aze,2005,16813.5696
aze,2006,21934.31198
aze,2007,26833.80057
aze,2008,28530.47342
aze,2009,30101.48615
aze,2010,30827.56271
aze,2011,29685.57531
aze,2012,29714.04518
aze,2013,30875.57119
aze,2014,31134.15312
aze,2015,30930.59921
aze,2016,29428.53418
aze,2017,29098.44527
aze,2018,29172.31706
aze,2019,29940.92124
bdi,1991,2675.91284
bdi,1992,2694.58276
bdi,1993,2519.92848
bdi,1994,2417.44622
bdi,1995,2221.53145
bdi,1996,2041.69481
bdi,1997,2008.50686
bdi,1998,2101.04762
bdi,1999,2065.2134
bdi,2000,2022.59601
bdi,2001,2008.81515
bdi,2002,2033.93038
bdi,2003,1940.82623
bdi,2004,1961.73623
bdi,2005,1907.63308
bdi,2006,1939.42152
bdi,2007,1933.62136
bdi,2008,1955.1192
bdi,2009,1961.93552
bdi,2010,1993.5439
bdi,2011,2013.05472
bdi,2012,2042.22743
bdi,2013,2082.53115
bdi,2014,2109.55544
bdi,2015,1957.65271
bdi,2016,1879.38537
bdi,2017,1824.14491
bdi,2018,1790.69796
bdi,2019,1764.44463
bel,1991,96305.42361
bel,1992,96547.79142
bel,1993,96485.80143
bel,1994,99804.97766
bel,1995,101066.24689
bel,1996,102501.45562
bel,1997,105252.53238
bel,1998,106818.38004
bel,1999,106974.47443
bel,2000,107413.82196
bel,2001,110721.83197
bel,2002,112380.8187
bel,2003,113675.39259
bel,2004,115141.3283
bel,2005,115303.87144
bel,2006,117516.16785
bel,2007,118550.89501
bel,2008,117383.99779
bel,2009,115640.40888
bel,2010,117029.33613
bel,2011,118025.76406
bel,2012,118556.32909
bel,2013,118914.99187
bel,2014,120289.58698
bel,2015,122260.89317
bel,2016,122821.24289
bel,2017,123014.78477
bel,2018,122454.51634
bel,2019,123821.18965
ben,1991,5664.19934
ben,1992,5627.09613
ben,1993,5731.25227
ben,1994,5627.35818
ben,1995,5749.49834
ben,1996,5814.12787
ben,1997,5961.74184
ben,1998,6012.76063
ben,1999,6145.15688
ben,2000,6307.59073
ben,2001,6449.10144
ben,2002,6548.12207
