geo,time,sl_gdp_pcap_em_kd
afg,2002,5462.87001
afg,2003,5628.82141
afg,2004,5417.94991
afg,2005,5754.11841
afg,2006,5904.00332
afg,2007,6582.78902
afg,2008,6719.61796
afg,2009,8025.68015
afg,2010,8948.94662
afg,2011,8617.40789
afg,2012,9262.49262
afg,2013,9292.95673
afg,2014,9063.89631
afg,2015,8754.30486
afg,2016,8578.34511
afg,2017,8456.65185
afg,2018,8238.09826
afg,2019,8246.35158
ago,1991,14384.76184
ago,1992,13120.13335
ago,1993,9642.52605
ago,1994,9461.03921
ago,1995,10538.58201
ago,1996,11603.52363
ago,1997,12053.94792
ago,1998,12211.18895
ago,1999,12064.77276
ago,2000,12012.9542
ago,2001,12112.9476
ago,2002,13326.36317
ago,2003,13258.99549
ago,2004,14204.08977
ago,2005,15763.53956
ago,2006,16962.85155
ago,2007,18640.72702
ago,2008,19968.62652
ago,2009,19419.86626
ago,2010,20750.617
ago,2011,20250.41847
ago,2012,21209.38746
ago,2013,21475.27926
ago,2014,21704.44936
ago,2015,21126.64014
ago,2016,19854.88715
ago,2017,19125.6402
ago,2018,18079.18514
ago,2019,17339.27171
alb,1991,9013.24106
alb,1992,8369.95369
alb,1993,9436.83911
alb,1994,10484.99121
alb,1995,12285.38974
alb,1996,13580.98312
alb,1997,11832.93502
alb,1998,13051.71656
alb,1999,15037.13687
alb,2000,16239.37527
alb,2001,17896.0953
alb,2002,18820.72276
alb,2003,20057.59314
alb,2004,21365.43153
alb,2005,22772.91571
alb,2006,24274.51267
alb,2007,25927.59961
alb,2008,27221.89305
alb,2009,28516.48765
alb,2010,29728.23597
alb,2011,27056.59494
alb,2012,28608.46154
alb,2013,31721.08218
alb,2014,32838.34022
alb,2015,31715.69187
alb,2016,31448.22758
alb,2017,31589.09409
alb,2018,31104.97077
alb,2019,31009.39013
are,1991,212130.99847
are,1992,203368.78954
are,1993,190659.43667
are,1994,189832.59749
are,1995,189451.44272
are,1996,190986.34732
are,1997,195843.98926
are,1998,185383.4487
are,1999,179501.98451
are,2000,186650.05394
are,2001,175971.6722
are,2002,167171.34952
are,2003,166163.02877
are,2004,161643.52138
are,2005,146249.66182
are,2006,135278.35356
are,2007,116346.06747
are,2008,101488.86194
are,2009,83850.42475
are,2010,77313.16557
are,2011,79346.09643
are,2012,81465.41226
are,2013,85382.14495
are,2014,89098.51935
are,2015,93147.7237
are,2016,95720.13074
are,2017,97884.16825
are,2018,97683.6138
are,2019,98187.90124
arg,1991,38355.37215
arg,1992,40960.96047
arg,1993,45180.04036
arg,1994,47774.20096
arg,1995,49872.98666
arg,1996,50549.1098
arg,1997,52006.79478
arg,1998,51680.27853
arg,1999,50106.47994
arg,2000,49516.13885
arg,2001,48072.92269
arg,2002,43838.88957
arg,2003,44299.35479
arg,2004,46192.6393
arg,2005,48730.43764
arg,2006,50908.10643
arg,2007,54454.4872
arg,2008,56198.08023
arg,2009,52308.77301
arg,2010,57052.30065
arg,2011,59040.16225
arg,2012,57795.19314
arg,2013,58603.14801
arg,2014,56999.6668
arg,2015,57713.16657
arg,2016,55759.61273
arg,2017,56603.87876
arg,2018,54278.56359
arg,2019,52674.59458
