geo,time,sl_gdp_pcap_em_kd
afg,2000,7527.30189
afg,2001,6779.73793
afg,2002,8273.19795
afg,2003,8454.71876
afg,2004,8249.00109
afg,2005,8819.96811
afg,2006,8896.09145
afg,2007,9892.88995
afg,2008,10001.28581
afg,2009,11627.16889
afg,2010,12815.54441
afg,2011,12288.86404
afg,2012,13175.81739
afg,2013,13313.52432
afg,2014,13057.52212
afg,2015,12865.17176
afg,2016,12853.55004
afg,2017,12862.42355
afg,2018,13022.50741
afg,2019,13554.79792
afg,2020,13526.57271
afg,2021,10541.31531
afg,2022,10863.25179
afg,2023,11223.64196
ago,1991,20473.99299
ago,1992,18753.16627
ago,1993,13946.27967
ago,1994,13721.06406
ago,1995,15180.31733
ago,1996,16473.63489
ago,1997,17047.32038
ago,1998,17301.69809
ago,1999,17155.94182
ago,2000,17114.20282
ago,2001,17224.33164
ago,2002,18830.42236
ago,2003,18705.90513
ago,2004,19959.97306
ago,2005,22113.64112
ago,2006,23692.61237
ago,2007,25982.21666
ago,2008,27844.23642
ago,2009,27134.22267
ago,2010,27347.75178
ago,2011,27274.90434
ago,2012,28492.94987
ago,2013,28866.51437
ago,2014,29243.83814
ago,2015,28651.03759
ago,2016,27079.51242
ago,2017,26203.48211
ago,2018,25049.81115
ago,2019,24066.17315
ago,2020,21974.14464
ago,2021,20911.81455
ago,2022,20778.35285
ago,2023,20267.44425
alb,1991,10067.04063
alb,1992,11896.50333
alb,1993,12385.80484
alb,1994,12829.67929
alb,1995,13724.55763
alb,1996,15052.95719
alb,1997,13736.07778
alb,1998,15721.96157
alb,1999,18189.67734
alb,2000,19169.37711
alb,2001,20854.02229
alb,2002,21555.15746
alb,2003,22739.984
alb,2004,24074.38469
alb,2005,25623.98523
alb,2006,27414.97846
alb,2007,29647.84108
alb,2008,31332.11225
alb,2009,31415.73326
alb,2010,32428.43253
alb,2011,30193.26151
alb,2012,31965.58743
alb,2013,35981.12593
alb,2014,36779.27466
alb,2015,35740.6762
alb,2016,34900.28201
alb,2017,34908.26773
alb,2018,34984.33565
alb,2019,34816.6695
alb,2020,36055.48649
alb,2021,38551.88313
alb,2022,39327.71088
alb,2023,41101.52091
are,1991,200024.36989
are,1992,193344.92132
are,1993,183375.70929
are,1994,184132.81711
are,1995,184846.95359
are,1996,181507.21239
are,1997,180228.42615
are,1998,166159.99831
are,1999,157410.37107
are,2000,160858.4634
are,2001,150798.77014
are,2002,143166.65812
are,2003,144909.8146
are,2004,148025.95356
are,2005,146104.09117
are,2006,149057.30105
are,2007,137209.38536
are,2008,126025.17398
are,2009,111639.27007
are,2010,109527.8623
are,2011,111065.58008
