geo,time,sl_gdp_pcap_em_kd
afg,2002,5859.13986
afg,2003,6028.41476
afg,2004,5794.80922
afg,2005,6148.2056
afg,2006,6318.51011
afg,2007,7056.17417
afg,2008,7213.89489
afg,2009,8627.69398
afg,2010,9623.81891
afg,2011,9245.2178
afg,2012,9908.14877
afg,2013,9942.37848
afg,2014,9696.62756
afg,2015,9364.77034
afg,2016,9178.03765
afg,2017,9048.19117
afg,2018,8787.57656
ago,1991,14317.92225
ago,1992,13058.47268
ago,1993,9596.44781
ago,1994,9415.57471
ago,1995,10488.06988
ago,1996,11548.97924
ago,1997,11997.44569
ago,1998,12152.48012
ago,1999,12008.85219
ago,2000,11957.10767
ago,2001,12057.12179
ago,2002,13267.79111
ago,2003,13201.43035
ago,2004,14141.27848
ago,2005,15693.40758
ago,2006,16884.65506
ago,2007,18555.30078
ago,2008,19877.1178
ago,2009,19336.59183
ago,2010,20749.43934
ago,2011,20249.86082
ago,2012,21212.93435
ago,2013,21481.871
ago,2014,21709.59445
ago,2015,21130.76309
ago,2016,19859.57495
ago,2017,19129.35777
ago,2018,18058.23303
alb,1991,9829.46226
alb,1992,9190.34492
alb,1993,10270.3262
alb,1994,11319.19307
alb,1995,13100.88383
alb,1996,14352.18881
alb,1997,12640.03137
alb,1998,13813.01732
alb,1999,15722.06795
alb,2000,16862.90992
alb,2001,18436.40656
alb,2002,19309.93309
alb,2003,20582.59272
alb,2004,21921.47517
alb,2005,23364.48615
alb,2006,24889.62188
alb,2007,26577.85331
alb,2008,27907.51947
alb,2009,29234.12713
alb,2010,30477.07766
alb,2011,30309.94502
alb,2012,29956.83824
alb,2013,33019.8067
alb,2014,33653.42849
alb,2015,32803.16904
alb,2016,32809.00095
alb,2017,33125.35824
alb,2018,33913.96554
are,1991,211304.37844
are,1992,202715.93196
are,1993,190618.57476
are,1994,189535.93501
are,1995,189041.8666
are,1996,190786.98306
are,1997,195514.26796
are,1998,185020.56116
are,1999,179279.4362
are,2000,186246.63423
are,2001,175584.09819
are,2002,167080.31413
are,2003,166289.29606
are,2004,161756.34961
are,2005,145943.18949
are,2006,134488.84121
are,2007,115025.15801
are,2008,100358.38635
are,2009,83509.77252
are,2010,77283.14052
are,2011,79386.51
are,2012,81648.98897
are,2013,85750.01247
are,2014,89240.65121
are,2015,93108.58761
are,2016,95512.17119
are,2017,95874.08333
are,2018,96190.89478
arg,1991,38424.16908
arg,1992,41019.71206
arg,1993,45218.35369
arg,1994,47786.12564
arg,1995,49874.43134
arg,1996,50538.59127
arg,1997,51972.59612
arg,1998,51638.71415
arg,1999,50075.80998
arg,2000,49491.16471
arg,2001,48061.09568
arg,2002,43841.05448
arg,2003,44299.74287
arg,2004,46195.61407
