geo,time,sl_gdp_pcap_em_kd
afg,1991,7863.41016
afg,1992,7263.28076
afg,1993,4779.68408
afg,1994,3331.41699
afg,1995,4778.41992
afg,1996,4362.79297
afg,1997,4052.10498
afg,1998,3812.36206
afg,1999,3562.84106
afg,2000,3269.16089
afg,2001,2938.02197
afg,2002,4677.74023
afg,2003,4812.896
afg,2004,4626.33105
afg,2005,4908.54004
afg,2006,5044.49609
afg,2007,5633.41211
afg,2008,5759.35986
afg,2009,6888.16699
afg,2010,7683.30615
afg,2011,7381.0791
afg,2012,7910.43896
afg,2013,7937.76123
afg,2014,7741.48193
afg,2015,7476.47705
afg,2016,7327.40723
afg,2017,7223.86816
afg,2018,7015.69678
afg,2019,6984.89795
ago,1991,11838.70703
ago,1992,10797.32422
ago,1993,7934.73389
ago,1994,7785.15283
ago,1995,8671.9834
ago,1996,9549.19434
ago,1997,9919.9873
ago,1998,10048.21387
ago,1999,9929.42188
ago,2000,9886.63867
ago,2001,9969.36816
ago,2002,10970.44727
ago,2003,10915.51953
ago,2004,11692.67676
ago,2005,12975.94727
ago,2006,13960.97559
ago,2007,15342.31738
ago,2008,16435.30664
ago,2009,15988.23047
ago,2010,17156.55078
ago,2011,16743.45898
ago,2012,17539.78125
ago,2013,17762.03711
ago,2014,17950.49609
ago,2015,17471.76758
ago,2016,16420.75586
ago,2017,15816.95508
ago,2018,14931.36328
ago,2019,14335.53027
alb,1991,8855.97363
alb,1992,8279.91797
alb,1993,9252.60352
alb,1994,10197.21387
alb,1995,11803.37012
alb,1996,12929.58984
alb,1997,11387.31445
alb,1998,12444.59375
alb,1999,14164.78711
alb,2000,15192.51562
alb,2001,16610.82617
alb,2002,17397.90625
alb,2003,18544.28906
alb,2004,19750.32227
alb,2005,21050.43359
alb,2006,22424.03125
alb,2007,23944.62109
alb,2008,25142.58008
alb,2009,26338.28516
alb,2010,27458.22266
alb,2011,27307.40039
alb,2012,26989.76367
alb,2013,29749.00977
alb,2014,30319.2168
alb,2015,29555.91016
alb,2016,29571.7168
alb,2017,29861.41406
alb,2018,30530.88672
alb,2019,31421.38086
are,1991,213459.84375
are,1992,204784.32812
are,1993,192566.96875
are,1994,191476.10938
are,1995,190970.79688
are,1996,192811.0625
are,1997,197629.5
are,1998,187018.21875
are,1999,181177.48438
are,2000,188145.39062
are,2001,177620.04688
are,2002,169183.46875
are,2003,168418.71875
are,2004,163687.15625
are,2005,147431.39062
are,2006,135867.0625
are,2007,116125.32812
are,2008,101268.58594
are,2009,84282.14844
are,2010,78071.98438
are,2011,80130.67188
are,2012,82412.63281
are,2013,86587.41406
are,2014,90245.99219
are,2015,94125.3125
are,2016,96529.86719
are,2017,97193.35938
are,2018,97209.47656
are,2019,97556.10938
arg,1991,30893.96094
arg,1992,32980.58594
arg,1993,36356.79688
arg,1994,38421.35547
arg,1995,40099.875
arg,1996,40634.33203
arg,1997,41787.23438
arg,1998,41518.72266
arg,1999,40262.06641
arg,2000,39791.91016
arg,2001,38642.23828
arg,2002,35249.10547
arg,2003,35618.04688
arg,2004,37142.42969
arg,2005,39178.25391
arg,2006,40930.01953
arg,2007,43780.54297
arg,2008,45186.47656
arg,2009,42061.76953
arg,2010,45868.89844
arg,2011,47470.77344
arg,2012,46468.46094
arg,2013,47123.18359
arg,2014,45833.95312
arg,2015,46472.97266
arg,2016,44840.33203
arg,2017,45441.58594
arg,2018,43601.375
arg,2019,42085.99609
arm,1991,8453.09473
arm,1992,5039.57715
arm,1993,4902.32422
arm,1994,5392.72119
arm,1995,5919.71777
arm,1996,6550.375
arm,1997,6951.34277
arm,1998,7383.03418
arm,1999,7806.4458
arm,2000,8279.57812
arm,2001,9040.71191
arm,2002,10215.69141
arm,2003,11622.91309
arm,2004,12784.94922
arm,2005,14469.31641
arm,2006,16288.36035
